patent_id,source,title,date,assignee,abstract,link
CN110087259,EPO,6G scheduling information protection method and system,20190802,UNIV HUAZHONG SCIENCE TECH,"The invention belongs to the technical field of information processing, and discloses a 6G scheduling information protection method and system, and the method comprises the steps: setting a 6G scheduling information protection channel in a 2.4 G frequency band, and enabling different APs to periodically utilize the protection channel to transmit redundant scheduling information; trigger frame utilization HE- SIG If the B field schedules 2.4 G downlink, 6G uplink and downlink scheduling information is packaged into a Trigger frame load part; if the Trigger frame schedules 2.4 G uplink, packaging 6G uplink and downlink scheduling information in the HE-; sIG A part B; and after the same sequence code is received again in the 6G frequency band, uplink transmission is carried out. According to the method, 2.4 G uplink and downlink scheduling information and 6G uplink and downlink scheduling information are simultaneously contained in the Trigger frame, the scheduling overhead is reduced,the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110087259&KC=A
CN111478731,EPO,Communication system and communication method,20200731,GUANGZHOU KAIXIN COMMUNICATION SYSTEM CO LTD,"The application relates to a communication system and a communication method. The communication system comprises an access unit used for receiving an initial downlink signal sent by a signal source, converting the initial downlink signal into a downlink interface signal and sending the downlink interface signal to at least one expansion unit, an extension unit being connected with the access unitand being used for receiving the downlink interface signal, converting the downlink interface signal into a downlink signal of a millimeter wave frequency band and sending the downlink signal of the millimeter wave frequency band to at least one remote unit, and the remote unit being connected with the expansion unit and being used for receiving the downlink signal of the millimeter wave frequencyband, converting the downlink signal of the millimeter wave frequency band into a target downlink radio frequency signal and sending the target downlink radio frequency signal to user equipment. By the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111478731&KC=A
CN111486596,EPO,Two-stage temperature adjusting system based on organic heat carrier critical temperature,20200804,FUXIN HANBANG TECH CORPORATION LIMITED,"The invention provides a two-stage temperature adjusting system based on organic heat carrier critical temperature. The system can supply continuous and stable heating/cooling/constant temperature regulation to large or multi-layer or multiple production lines under the organic heat carrier critical temperature of 410 DEG C, and the adjustment error during continuous heat supply or cooling is smaller than 0.5 DEG C, and by adopting the two-stage temperature regulating technological process, energy consumption is lowered by 30-40%. While energy consumption is greatly lowered, by means of high-temperature and stable convective heat transfer, and due to the fact that the technological curve is smooth, and the temperature radian is small, the thermal uniformity of large-specification hot discsof large multi-layer thermal presses or multiple thermal presses can be kept within 0.5-1.0 DEG C. The two-stage temperature adjusting system can meet the production machining requirements of large,mu",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111486596&KC=A
CN111509368,EPO,Antenna structure and electronic equipment,20200807,VIVO COMM TECHNOLOGY CO LTD,"The invention provides an antenna structure and electronic equipment, the antenna structure comprises a first antenna, a second antenna, a first tuning circuit and a second tuning circuit, the first antenna comprises a first antenna body, the second antenna comprises a second antenna body, and a fracture is formed between the first antenna body and the second antenna body; a first end of the firsttuning circuit is connected with the first antenna body, a second end of the first tuning circuit is grounded, and the first tuning circuit is used for exciting the first antenna to generate first resonance; a first end of the second tuning circuit is connected with the second antenna body, a second end of the second tuning circuit is grounded, and the second tuning circuit is used for exciting the second antenna to generate second resonance, wherein the frequency band of the first resonance and the frequency band of the second resonance are Sub-6G frequency bands. According to the scheme prov",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111509368&KC=A
CN111510160,EPO,Truncation convolution coding optimization construction method,20200807,INST OF WAR ACADEMY OF MILITARY SCIENCES PLA CHINA,"The invention discloses a truncation convolution coding optimization construction method. The method comprises the following steps: constructing a protograph and a basis matrix of a truncation convolution LDPC extension code set; obtaining a decoding threshold of a truncated convolutional LDPC extension code set through iterative computation; optimizing and reducing the decoding time delay of thetruncated convolution LDPC extended code set through iterative search; and constructing the check matrix of the truncated convolution LDPC extension code. According to the invention, the truncated convolution LDPC extension code suitable for 5G and 6G heterogeneous cellular network pulse channels is constructed, the transmission reliability of data on the pulse channels can be effectively improved, and the transmission time delay is reduced.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111510160&KC=A
CN211237005,EPO,"Data transmission structure, identification terminal and gate",20200811,CHONGQING ZHONGKE YUNCONG TECH CO LTD,"The utility model belongs to the field of security and protection equipment, and particularly relates to a data transmission structure, an identification terminal and a gate. The data transmission structure comprises a grounding assembly, a mainboard and an antenna mechanism connected with the mainboard, and the antenna mechanism at least comprises one of a WiFi antenna, a main antenna and an auxiliary antenna; wherein the main antenna is a 4G, 5G or 6G main antenna, the auxiliary antenna is a 4G, 5G or 6G auxiliary antenna, the grounding end of the WiFi antenna is connected with the groundingassembly, and the grounding end of the main antenna is connected with the grounding assembly; and the grounding end of the auxiliary antenna is connected with the grounding assembly. The beneficial effects of the utility model are that mutual interference among the antennas of the antenna mechanism is avoided, and effective transmission of data is ensured.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211237005&KC=U
CN111541612,EPO,Sending and receiving method and device,20200814,UNIV TSINGHUA,"The invention discloses a sending method, which comprises the following steps of respectively setting a segment list corresponding to each intermediate node, or respectively setting selectable type length value objects corresponding to each intermediate node, and containing the set segment lists or selectable type length value objects in an SRH of an IPv6 segment routing SRv6 data packet, and sending the SRv6 data packet. The invention also discloses a receiving method, which comprises the following steps of receiving a sixth-generation internet protocol IPv6 segment routing SRv6 data packet,analyzing the segment list, determining processing to be carried out according to parameters contained in the segment list corresponding to the intermediate node, and carrying out the processing, or analyzing the selectable type length value object, determining the processing to be carried out according to each parameter contained in the selectable type length value object corresponding to the inte",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111541612&KC=A
CN111540829,EPO,Electric storage device based on small organic molecule dye and preparation method of electric storage device,20200814,UNIV SUZHOU,"The invention discloses an electric storage device based on a small organic molecule dye and a preparation method of the electric storage device. The preparation method comprises the following steps:dissolving rhodamine B or rhodamine 6G in absolute ethyl alcohol, and coating a substrate with the rhodamine B or rhodamine 6G solution completely dissolved in absolute ethyl alcohol to prepare an organic film layer; and then preparing an electrode on the organic film layer to obtain the electric storage device based on the small organic molecule dye. The organic small molecule rhodamine B or rhodamine 6G is dissolved in absolute ethyl alcohol to prepare the organic electric storage device of a sandwich structure, the organic electric storage behavior is successfully achieved, no reaction is needed before preparation, the preparation process is simple, only spin coating is needed, the device environment is sound, and high-temperature stability is high.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111540829&KC=A
US2020267736,EPO,FAST MULTI-BEAM LISTEN BEFORE TALK,20200820,AT & T IP I LP [US],"Facilitating fast multi-beam listen before talk in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a device can comprise determining a first inactivity in a first beam based on a first performance of a first listen before talk procedure in the first beam and, based on determining the first inactivity, analyzing a presence of an activity in a second beam based on a second performance of a second listen before talk procedure in the second beam. Further, the operations can comprise, based on determining a lack of the presence of the activity in the second beam, transmitting a signal via the second beam. In an example, analyzing the presence of the activity in the second beam can be performed prior to completion of the determining the first inactivity in the first beam.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020267736&KC=A1
US2020267747,EPO,FACILITATING IMPROVED PERFORMANCE OF MULTIPLE DOWNLINK CONTROL CHANNELS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating improved performance of multiple downlink control channels in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise scheduling multiple data traffic channels for a user equipment device. Scheduling the multiple data channels can comprise scheduling a first data traffic channel of the multiple data traffic channels based on a legacy scheduling procedure and scheduling a second data traffic channel of the multiple data traffic channels based on an iterative procedure. The operations can also comprise transmitting, to the user equipment device, first information via multiple downlink control channels and transmitting, to the user equipment device, second information via the multiple data traffic channels.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020267747&KC=A1
US2020266860,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020266860&KC=A1
WO2020167503,EPO,FACILITATING IMPROVED PERFORMANCE OF MULTIPLE DOWNLINK CONTROL CHANNELS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating improved performance of multiple downlink control channels in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise scheduling multiple data traffic channels for a user equipment device. Scheduling the multiple data channels can comprise scheduling a first data traffic channel of the multiple data traffic channels based on a legacy scheduling procedure and scheduling a second data traffic channel of the multiple data traffic channels based on an iterative procedure. The operations can also comprise transmitting, to the user equipment device, first information via multiple downlink control channels and transmitting, to the user equipment device, second information via the multiple data traffic channels.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020167503&KC=A1
WO2020167502,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020167502&KC=A1
US2020275410,EPO,"DEVICE CONTEXTS, OPERATIONAL MODES, AND POLICY DRIVEN ENHANCEMENTS FOR PAGING IN ADVANCED NETWORKS",20200827,AT & T IP I LP [US],"Facilitating device contexts, operational modes, and policy driven enhancements for paging in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a network device can comprise analyzing a group of contextual data for a user equipment device, and mobility management behaviors historically implemented for the user equipment device and based on an indication that a page request is scheduled to be sent to the user equipment device. The operations can also comprise configuring a paging message for the user equipment device based on the contextual data and the mobility management behaviors. Further, the operations can comprise sending the paging message to the user equipment device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020275410&KC=A1
CN111600187,EPO,Film random laser based on environment humidity tuning wavelength,20200828,UNIV BEIJING NORMAL,"The invention provides a film random laser device based on environmental humidity tuning wavelength. The laser device comprises rhodamine 6g, silver nano flower particles, a cured chitosan-glycerol film and a glass substrate, wherein the silver nanoflower particles and rhodamine 6g are dispersed in the cured chitosan-glycerol film, and the cured chitosan-glycerol film covers the glass substrate toform the random laser device. According to the invention, the chitosan-glycerol film has good water absorption, the output wavelength of the random laser can be tuned by changing the humidity of thesurrounding environment of the random laser, and the characteristics of flexibility and active interaction with the environment are achieved.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111600187&KC=A
CN111595558,EPO,5G/6G optical device full-temperature automatic test system and method,20200828,JIANGSU FIBER GRID CO LTD,"The invention provides a 5G/6G optical device full-temperature automatic test system and method, and the system comprises: an optical device drive board which is used for driving a to-be-tested 5G/6Goptical device, and meetsthe test conditions of a high-speed signal; ahigh-low temperature circulating box which is used for placing the to-be-tested 5G/6G optical device, so that the to-be-tested 5G/6G optical device is correspondingly tested in a full-temperature environment; anLIV tester, aspectrograph and ahigh-speed network analyzer which are used for testing LIV characteristics, spectral characteristics and high-speed network analysis parameters of the to-be-tested 5G/6G optical device in a full-temperature environment; acomputer which is connected with and drives the LIV tester, the spectrograph and the high-speed network analyzer to perform test actions; and apower supply which provides working current for the to-be-tested 5G/6G optical device, the LIV tester, the spectrograph, theh",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111595558&KC=A
CN111601316,EPO,City inside and outside and land and sea mixed scene propagation method for future mobile communication,20200828,UNIV TIANJIN,The invention discloses a city inside and outside and land and sea mixed propagation method for future mobile communication. The method comprises the following steps: reading scene topography and landform; determining boundary conditions; according to a three-dimensional parabolic equation algorithm; simulating urban internal and external and mixed scene path loss and field distribution under a 5Gor 6G frequency band; reasonably deploying a base station; wherein the boundary condition determination is specifically as follows: determining an upper boundary condition of radio wave propagation determined by an atmospheric refractive index; determining a lower boundary condition determined by the surface; wherein the three-dimensional parabolic equation algorithm can specifically comprise thefollowing steps: determining a current source; determining an initial magnetic field according to the excitation source; determining a stepping magnetic field according to the initial magnetic field;em,https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111601316&KC=A
CN211378014,EPO,Wireless network card,20200828,SUZHOU YAOOURAN TECH CO LTD,"The utility model discloses a wireless network card. Mainboard comprising PCB, wherein a USB interface and an SIM card seat are arranged on the PCB main board, an SIM card is placed in the SIM card seat, and the slot antenna is characterized in that a square slot window is formed in the inner layer of the PCB main board below the SIM card, a three-finger type feed network is arranged on the PCB main board, and coupled feed is carried out on the slot window to form the slot antenna. The size of the square window is larger than that of the SIM card, and the radiation gain of the antenna at the high-frequency part is changed by adjusting the size of the square window and the distance from the square window to the edge of the SIM card. And the slot antenna works at a plurality of frequency points of 0.8-6G. And the slot antenna works at a working frequency point of 0.8 GHz to 0.9 GHz and a working frequency point of 2.4 GHz of the WLAN. According to the wireless network card of the utility",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211378014&KC=U
CN111641275,EPO,Graphene/monatomic layer GaS/GaAs radio generator and manufacturing method thereof,20200908,UNIV ZHEJIANG,"The invention relates to a radio power generation device and discloses a graphene/monatomic layer GaS/gallium arsenide radio generator. A layer of monatomic layer GaS is formed on a gallium arsenide substrate passivated by ammonium sulfide, a layer of graphene is attached to the layer of monatomic layer GaS, a first electrode and a side electrode are arranged, and the graphene is in direct contactwith a monatomic layer gallium sulfide surface of gallium arsenide to form a heterojunction. The key point of the generator lies in that graphene contacts gallium arsenide passivated by ammonium sulfide to form a Schottky junction and a Schottky barrier, t radio frequency waves (sub-6G) emitted by an emission source can be collected, the quantum property of the radio frequency waves stimulates hot electrons in the graphene, and a tunneling process occurs to form a current. External radio frequency waves are directly converted into direct-current electric energy, and electric energy can be prov",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111641275&KC=A
CN211457125,EPO,Wireless radio frequency circuit of wireless network bridge,20200908,GUANGDONG WOLONGXIN TECH CO LTD,"The utility model discloses a wireless radio frequency circuit of a wireless network bridge. The circuit comprises a chip 6G, a radio frequency amplifier U3, a radio frequency amplifier U4, a filter U1 and a filter U16. The B59 pin of the chip 6G is connected with the 4 pin of the radio frequency amplifier U3, the A69 pin of the chip 6G is connected with the 4 pin of the radio frequency amplifierU4, the A65 pin of the chip 6G is connected with the 16 pin of the radio frequency amplifier U3, and the B57 pin of the chip 6G is connected with the 16 pin of the radio frequency amplifier U4. According to the wireless radio frequency circuit of the wireless network bridge, the radio frequency amplification circuit is additionally arranged at the network signal output end, so that signals are amplified step by step, and radio frequency power output which is large enough is obtained; and the amplified radio frequency signal is filtered by the filter circuit, so that the signal frequency is stab",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211457125&KC=U
CN111649286,EPO,Intelligent LED garden lamp and intelligent lighting method thereof,20200911,DONGGUAN PERFECT SCIENCE & TECH CO LTD,"The invention discloses an intelligent LED garden lamp and an intelligent lighting method thereof. The street lamp comprises a lamp post, a main lamp wall, an auxiliary lamp wall, an LED lamp holder,an LED module, an LED lantern, a centralized controller, a storage battery box, a 5G/6G base station antenna and a power generation device, wherein a light sensation sensor is arranged on the centralized controller; a storage battery is arranged in the storage battery box; a single lamp controller is arranged in the LED lamp holder, the LED module and the LED lantern respectively; the centralizedcontroller is electrically connected with the three single lamp controllers, the storage battery, the 5G/6G base station antenna and the power generation device; and the storage battery is electrically connected with the power generation device. The LED garden lamp has the advantages that the three types of LED light source components are suitable for illumination of carriageways, sidewalks and fest",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111649286&KC=A
JP2020149960,EPO,INFRARED RADIATION HEAT SOURCE DEVICE USING ELECTRIC HEATING THIN WIRE COIL,20200917,OTSUBO MASASHI,"To improve earthquake proof performance of a winding coil used for an infrared radiation heat source device, and simplify and miniaturize a splicing structure.SOLUTION: An infrared radiation heat source device is structured by: a splicing connection plate 6 by a metal thin plate in which a splicing terminal 6f and an external connection terminal 6g are molded; an insulation holding body 7 that insulation-holds the splicing terminal 6f and the external connection terminal 6g; and an electric heating thin wire coil 1 heated by an electric conduction. A coil trunk part 1a of the electric heating thin wire coil 1 has an approximate circular cylindrical heat generation surface, and mainly has an infrared radiation to a right angle direction to a center axis of a coil. Therefore, when the electric heating thin wire coil 1 is vertically arranged for a mounted tag, a main output direction of the infrared radiation becomes a horizontal surface direction of a mounting substrate, and is discharge",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2020149960&KC=A
CN111709870,EPO,ZJD application processor architecture,20200925,ZHONG JIEDONG,"The invention discloses a ZJD application processor architecture. The architecture comprises a ZJD general control system, at least two groups of independent application processors, at least two groups of public central processing units, a power manager, a public interface and a bus, wherein the ZJD master control system is connected with each group of independent application processors, each group of public central processing units, the power manager, the public interface and the bus; each group of public central processor is connected with the independent application processor; each group ofindependent application processors can independently process Bluetooth, WIFI, GPS/BDS positioning and a group of 5G/6G baseband signals; a plurality of groups of independent application processors can independently process Bluetooth, WIFI, GPS/BDS positioning and a plurality of groups of 5G/6G baseband signals, so the equipment can process a plurality of work tasks and requirements in parallel att",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111709870&KC=A
CN211605390,EPO,Television and SUB-6G antenna assembly thereof,20200929,SHENZHEN ZHONGTIAN COMMUNICATION TECH SHARES CO LTD,"The utility model is suitable for the technical field of antennas, and provides a television and an SUB-6G antenna assembly thereof. The embodiment of the utility model provides an SUB-6G antenna assembly applied to a television. A plurality of groups of antennas are arranged on the inner side of a shell of the OPS box; each group of antennas comprises two antennas with the same working frequency,shape and size; the at least one group of antennas are arranged in an isolated manner, so that the communication rate can be effectively improved, the requirements of an 8K high-definition televisionare met, the influence of the external environment on the antenna performance is effectively reduced, the universality of the antenna is better, the interference between the antennas can be reduced by arranging the at least one group of antennas in an isolated manner, and the working performance of the antenna is more stable.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211605390&KC=U
CN107438919,EPO,ANTENNA ARRAY ASSEMBLY AND METHOD OF CONSTRUCTION THEREOF,20171205,CAMBIUM NETWORKS LTD,"An antenna array assembly comprises a dielectric film (2) carrying an array of conductive patch radiator elements (7) and a plurality of conductive feed tracks and a ground plate (1), a face of the ground plate (1) having a contoured shape comprising a first part configured to be in contact with the dielectric film (2), and a second part comprising sunken sections with respect to the first part arranged to underlie the conductive feed tracks and conductive patch radiator elements (7), and the ground plate having locating protrusions (6g, 6f) protruding from the first part. The dielectric film is attached to the ground plate by location of holes in the dielectric film with the locating protrusions (6g, 6f) such that the dielectric film is held under tension to maintain spacing of the dielectric film (2) from the sunken sections of the ground plate (1) without the use of a dielectric spacer layer between the dielectric film (2) and the ground plate (1).",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=107438919&KC=A
WO2020194411,EPO,LIGHT-EMITTING ELEMENT AND LIGHT-EMITTING DEVICE,20201001,SHARP KK [JP],"Light-emitting elements (6R, 6G, 6B) are each configured such that, in a LUMO level, an energy level difference between a second hole transport layer (12R, 12G, 12B) and a light-emitting layer (14R, 14GH, 14B) on the side of the second hole transport layer is larger than an energy level difference between the light-emitting layer on the side of the second hole transport layer and a layer (14GE, 16) in contact with a negative electrode (20) side of the light-emitting layer on the side of the second hole transport layer, and that, in a HOMO level, an energy level difference between a first electron transport layer (16) and a light-emitting layer (14R, 14GE, 14B) on the side of the first electron transport layer is greater than an energy level difference between the light-emitting layer on the side of the first electron transport layer and a layer (12, 14GH) in contact with a positive electrode (10) side of the light-emitting layer on the side of the first electron transport layer.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020194411&KC=A1
US2020311993,EPO,ALLOCATING AND EXTRAPOLATING DATA FOR AUGMENTED REALITY FOR 6G OR OTHER NEXT GENERATION NETWORK,20201001,AT & T MOBILITY II LLC [US],"Global position system tagging the movement of an object and extrapolating its direction and speed can be used for various services including emergency-based services. Location data can be computed using edge computing nodes. The extrapolation system can account for feedback from responding user devices and utilize the user device's location at the time of reporting to facilitate determining the direction, location, and/or speed of a moving object. This data can then be utilized to generate augmented reality displays for mobile devices and/or vehicles that utilize the system. The ability to calculate directional information with edge computing nodes can comprise an ability to add enriched data by predicting an object's whereabouts, route, and/or final destination.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020311993&KC=A1
WO2020202554,EPO,"COLUMNAR SEMICONDUCTOR DEVICE, AND METHOD FOR MANUFACTURING SAME",20201008,UNISANTIS ELECT SINGAPORE PTE [SG],"In an SRAM cell, an Si column 6a of a selected SGT of an array of upper-level Si columns 6a to 6e is at the left end in the X-direction. An Si column 6j of a selected SGT of an array of lower-level Si column rows 6f to 6j is at the right end. In a plan view, a lower-level Si column 6g is present in the width of a contact hole 47a extended in the Y-direction. In the plan view, an upper-level Si column 6d is present in the width of the contact hole 47b extended in the Y-direction. In the upper level, a TiN layer 40b providing gate electrodes of a load SGT and a drive SGT is formed in contact with a side surface of an entire gate region vertically between Si columns 6c, 6d, and 6e. Similarly, in the lower level, a TiN layer 40c providing gate electrodes of the load SGT and the drive SGT is formed in contact with a side surface of an entire gate region vertically between the Si columns 6f, 6g, and 6h.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020202554&KC=A1
US2020322765,EPO,SMART CASCADING SECURITY FUNCTIONS FOR 6G OR OTHER NEXT GENERATION NETWORK,20201008,AT & T MOBILITY II LLC [US],"In a 6G network, microservices can be utilized in the absence of a core network. For example, after a mobile device has authenticated, through its carrier network, with a transport service layer, microservices can be allocated to the mobile device without having to be transmitted via the core network. Thus, removing the core network from the process can generate a direct line of microservices from the transport layer to the end-user. Furthermore, additional microservices and/or resources can be access through a microservices library. Consequently, packets can be securely transmitted be a wireless network facilitating sending packet profile data from one to many node devices in anticipation of the packet traversing the various node devices.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020322765&KC=A1
CN111755791,EPO,Metamaterial-based terahertz wave separator applied to 6G wavelength division multiplexing system,20201009,UNIV CHONGQING POSTS & TELECOM,"The invention relates to a metamaterial-based terahertz wave separator applied to a 6G wavelength division multiplexing system, which is used for wavelength division multiplexing of the 6G wavelengthdivision multiplexing system and belongs to the technical field of communication wave separators. The terahertz wave separator is composed of a plurality of same metamaterial unit structures, whereinthe metamaterial unit structures are periodically arranged along x and y directions; and the metamaterial unit structure is a square structure, the side length is P, each metamaterial unit structure comprises a dielectric layer and a metal pattern layer on the surface of the dielectric layer, and the metal pattern layer is a linear cuboid metal wire. When terahertz waves with two specific frequencies are obliquely incident to the surface of the metamaterial wave separator, the terahertz waves of one frequency are transmitted, the terahertz waves of the other frequency are reflected, the terahert",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111755791&KC=A
US2020336926,EPO,FACILITATING AUTOMATIC LATENCY DISCOVERY AND DYNAMIC NETWORK SELECTION USING DATA ANALYTICS IN ADVANCED NETWORKS,20201022,AT & T IP I LP [US],"Facilitating automatic latency discovery and dynamic network selection using data analytics in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise inserting, by a system comprising a processor, first information indicative of a first identified time into a first field of a message. Also, the method can comprise transmitting, by the system, the message to a defined device. Further, the method can comprise determining, by the system, an end-to-end latency for the message based on a response received from the defined device in reply to the message. The response can comprise second information indicative of a second identified time that the message was received at the defined device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020336926&KC=A1
CN211743372,EPO,Outdoor omnidirectional sub-6G antenna with mechanical adjustment downward inclination angle,20201023,GALTRONICS ELECTRONICS WUXI CO LTD,"The utility model relates to an outdoor omnidirectional sub-6G antenna with a mechanical adjustment downward inclination angle. A phase shifter power dividing plate and a 2G power dividing plate are fixed on the inner wall surface of the reflecting plate through fixing buckles; a phase shifter scribing sheet is arranged on the phase shifter power dividing plate in a sliding manner; the phase shifter scribing is connected with the spiral lifting mechanism; a PCB coupling plate is fixed on the phase shifter scribing sheet; an elastic pressing sheet is arranged between the PCB coupling plate andthe phase shifter scribing sheet; wherein a 2G feeder plate is fixed on the outer wall surface of the reflecting plate through a fixing buckle, a 2G oscillator assembly composed of a first 2G oscillator and a second 2G oscillator is fixed on the outer wall surface of the 2G feeder plate, and the phase shifter power dividing plate, the 2G power dividing plate and the 2G feeder plate are connected wi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211743372&KC=U
CN211789505,EPO,Multi-channel high-capacity sub-6G antenna,20201027,GALTRONICS ELECTRONICS WUXI CO LTD,"The utility model relates to a multichannel high-capacity sub-6G antenna. A first printed circuit board is fixedly supported and installed on the upper surface of the metal bottom plate through a first metal supporting stand column. A second printed circuit board is welded on the upper surface of the metal bottom plate; a third printed circuit board is fixedly supported and mounted on the upper surface of the metal bottom plate through a second metal supporting upright post; the second metal supporting stand column penetrates through the first printed circuit board, the installation height ofthe third printed circuit board is larger than that of the first printed circuit board, an annular metal sheet is fixed to the corner position of the upper surface of the metal bottom plate, and a long-strip metal sheet is fixed to the annular metal sheet and stretches across the annular metal sheet. The coaxial line penetrates through the metal bottom plate from bottom to top and is connected with",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211789505&KC=U
CN111835464,EPO,Large-scale cooperative access method irrelevant to source address,20201027,UNIV ZHEJIANG,"The invention discloses a large-scale cooperative access method irrelevant to a source address. In a sixth generation (6G) de-cellular wireless network, a plurality of access points equipped with large-scale antenna arrays are distributed throughout the interval, and a large number of wireless devices access the network through the access points. In any given time slot, only part of equipment is activated, and other equipment is in a dormant state. Based on an unlicensed random access protocol, all activation devices send information processed by an external encoder to the access points by using the same codebook with all known access points. First, each access point performs internal data decoding based on a large-scale cooperation detection method, and then transmits a decoding result toan external decoder, and the external decoder restores the received information by splicing sub-information sequences, but does not need to detect which devices the information comes from. The inventi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111835464&KC=A
CN111834734,EPO,Mainboard assembly with antenna and capable of realizing sub-6G and communication equipment,20201027,INPAQ TECH SUZHOU CO LTD,"The invention discloses a mainboard assembly with an antenna and capable of realizing sub-6G and communication equipment, the mainboard assembly comprises a mainboard and a patch antenna arranged on the mainboard, and the mainboard comprises a substrate and a mainboard ground extension structure connected to one end of the substrate; the substrate comprises a clearance area opposite to the mainboard ground extension structure, and the patch antenna is attached to the interior of the clearance area; the mainboard ground extension structure is coupled with the clearance area and the patch antenna to realize a sub-6G frequency band; according to the mainboard assembly, the mainboard ground extension structure connected with the substrate is arranged; the mainboard ground extension structure,the clearance area and the patch antenna are coupled; the requirements of N41, N77, N78 and N79 frequency band transmission are met, so the Sub-6G requirement with high-speed signal transmission is met",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111834734&KC=A
US2020344663,EPO,FACILITATING DYNAMIC MULTIPLE PUBLIC LAND MOBILE NETWORK RESOURCE MANAGEMENT IN ADVANCED NETWORKS,20201029,AT & T IP I LP [US],"Facilitating dynamic satellite and mobility convergence for mobility backhaul in advanced networks (e.g., 4G, 5G, 6G and beyond) is provided herein. Operations of a system can comprise dividing resources of a wireless network between a first network device and a second network device based on defined service level agreements. The operations also can comprise receiving a data packet from a mobile device. The data packet can comprise an indication that the first network device provides services for the mobile device. Further, the operations can comprise transferring the data packet to the first network device based on the resources assigned to the first network device and based on the data packet bypassing an access core of the wireless network.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020344663&KC=A1
