patent_id,source,title,date,assignee,abstract,link
WO2020134325,EPO,LTTC BANDPASS FILTER,20200702,AAC ACOUSTIC TECH SHENZHEN CO LTD [CN],"Provided in the present invention is an LTCC bandpass filter, comprising a shell and a filter assembly accommodated in the shell; the shell comprises a top wall and a bottom wall opposite to the top wall; the filter assembly comprises a first layer, two second layers respectively stacked on the opposite two sides of the first layer, two third layers respectively stacked on the side of the two second layers furthest from the first layer, and a fourth layer sandwiched between one of the second layers and third layers, the first layer serving as an inductor L and the second layers serving as grounded capacitors C, the second layers and the first layer being coupled to collectively form an LC resonance unit, the third layers being grounded and serving as a shielding layer for the LTCC bandpass filter, and the fourth layer being used for introducing electrical cross-coupling of the first layer and the second layers. The LTCC bandpass filter provided in the present invention can entirely cov",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020134325&KC=A1
WO2020134467,EPO,"ANTENNA SYSTEM FOR MOBILE TERMINAL, AND MOBILE TERMINAL",20200702,AAC ACOUSTIC TECH SHENZHEN CO LTD [CN],"An antenna system for a mobile terminal, and a mobile terminal. The antenna system comprises a first antenna group, a second antenna group and a third antenna group which are distributed on the housing; the first antenna group comprises several first antennas, the second antenna group comprises several second antennas, and the third antenna group comprises several third antennas, the operating frequency band of the first antenna being a 4G frequency band, the operating frequency band of the second antenna being a Sub 6G frequency band, and the operating frequency band of the third antenna being a 5G millimeter wave frequency band. The antenna system of the present invention enables implementation of both 4G and 5G mobile communications of a mobile terminal using the antenna system, and provides various signal transmission modes, improving the signal transmission efficiency.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020134467&KC=A1
WO2020134342,EPO,ANTENNA SYSTEM AND ELECTRONIC DEVICE,20200702,AAC ACOUSTIC TECH SHENZHEN CO LTD [CN],"The present invention provides an antenna system, comprising a system ground unit, a metal frame, and a main board. Clearance areas are provided at intervals between the metal frame and the system ground unit; the metal frame is a first radiator; the antenna system further comprises a second radiator, a switch, a capacitor, and a main matching circuit; the second radiator is located in the clearance area; the main board comprises a feed point; the metal frame comprises a first connection portion and a second connection portion; one end of the capacitor is connected to the second radiator, and the other end is connected to the main matching circuit; the second radiator is connected to the main board by means of the switch. Compared with the prior art, the present invention has the following beneficial effect: without increasing the number of antennas, a Sub 6G is put with a 4G antenna together so as to achieve reduction of change of environment and more clearance requirements, even chan",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020134342&KC=A1
US2020212541,EPO,ANTENNA SYSTEM FOR MOBILE TERMINAL AND MOBILE TERMINAL,20200702,AAC TECHNOLOGIES PTE LTD [SG],"An antenna system for a mobile terminal and a mobile terminal are provided. The antenna system includes a first antenna group, a second antenna group and a third antenna group distributed on a housing, where the first antenna group includes a plurality of first antennas, the second antenna group includes a plurality of second antennas, the third antenna group includes a plurality of third antennas, the first antennas operates at a 4G band, the second antennas operates at a Sub 6G band, and the third antennas operates at a 5G millimeter-wave band. According to the antenna system of the present disclosure, the mobile terminal applying the antenna system can realize 4G and 5G mobile communications at the same time, and have multiple signal transmission modes and improve the signal transmission efficiency.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020212541&KC=A1
US10707578,EPO,Cellular system,20200707,TRAN BAO [US],A system includes a housing with one or more edge processors to handle processing on behalf of a mobile target or to provide local data to the mobile target or to provide artificial intelligence for the mobile target; one or more antennas coupled to the housing; and a processor to control a directionality of the antennas in communication with the mobile target using 5G or 6G protocols.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=10707578&KC=B1
CN210956993,EPO,Broadband Sub-6G external PCB (Printed Circuit Board) antenna,20200707,AUDEN COMMUNICATIONS & MULTIMEDIA TECHNO KUNSHAN CO LTD,"The utility model discloses a broadband Sub-6G external PCB (Printed Circuit Board) antenna. The antenna comprises a PCB base material, the surface of the PCB base material is provided with a radiation oscillator, the surface of the PCB base material is provided with a concave loop oscillator, the radiation oscillator is provided with a resonance gap, the radiation oscillator is connected with a central feeder line, and the central feeder line is provided with a balance-unbalance converter. The utility model relates to a broadband Sub-6G external PCB (printed circuit board) antenna. Accordingto the design, the requirements of the Sub-6G frequency band are considered; the method is realized in a limited antenna environment. The PCB base material can be effectively fixed by the positioningholes; enhancing product firmness, product consistency is guaranteed, the resonant frequency can be effectively adjusted, the product size is reduced, the product cost is reduced through the change ofth",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=210956993&KC=U
JP2018046424,EPO,CAMERA MONITORING SYSTEM,20180322,KOITO MFG CO LTD,"PROBLEM TO BE SOLVED: To provide a CMS (Camera Monitoring System) capable of achieving power saving while ensuring safety.SOLUTION: The camera monitoring system includes: imaging means (side cameras 1L, 1R) for imaging the outside of a car CAR; display means (side monitors 2L, 2R) for displaying an imaged image: detection means 6G, 6E, 6T, 6D.6S for detecting a state of an engine switch, a state of an engine, a state of a gear shift, opening and closing states of a door and a seating state of a driver; and control means 3, 4, 5 for controlling power consumption of the imaging means and the display means on the basis of a detection output of the detection means, and controls the imaging means and the display means to be a low-consumption power state when a predetermined time elapses after the detection output of the detection means changes.SELECTED DRAWING: Figure 1",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2018046424&KC=A
CN211089786,EPO,And 4K equipment for converting two paths of 6G videos into four paths of 3G video signals is supported,20200724,GUANGZHOU SOKONG ELECTRONIC TECH CO LTD,"The utility model relates to the field of video signal conversion. The utility model discloses 4K equipment for converting two paths of 6G videos into four paths of 3G video signals. The system comprises two paths of 6G video signal acquisition modules, two paths of A/D conversion circuits, a 6G-to-3G video distributor, a cache module, four paths of video signal processing modules, four paths of display modules and a power supply module, the output end of each 6G video signal acquisition module is connected with the input end of the A/D conversion circuit, and the output end of each A/D conversion circuit is connected with the input end of the 6G-to-3G video distributor; the power supply module comprises a first resistor, a second resistor, a first triode, a second triode, a third resistor, a first power supply, a second power supply, a switch, a first MOS tube, a fourth resistor, a fifth resistor, a second MOS tube, a sixth resistor, a third MOS tube and a voltage output end. The circ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211089786&KC=U
CN110087259,EPO,6G scheduling information protection method and system,20190802,UNIV HUAZHONG SCIENCE TECH,"The invention belongs to the technical field of information processing, and discloses a 6G scheduling information protection method and system, and the method comprises the steps: setting a 6G scheduling information protection channel in a 2.4 G frequency band, and enabling different APs to periodically utilize the protection channel to transmit redundant scheduling information; trigger frame utilization HE- SIG If the B field schedules 2.4 G downlink, 6G uplink and downlink scheduling information is packaged into a Trigger frame load part; if the Trigger frame schedules 2.4 G uplink, packaging 6G uplink and downlink scheduling information in the HE-; sIG A part B; and after the same sequence code is received again in the 6G frequency band, uplink transmission is carried out. According to the method, 2.4 G uplink and downlink scheduling information and 6G uplink and downlink scheduling information are simultaneously contained in the Trigger frame, the scheduling overhead is reduced,the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110087259&KC=A
CN111478731,EPO,Communication system and communication method,20200731,GUANGZHOU KAIXIN COMMUNICATION SYSTEM CO LTD,"The application relates to a communication system and a communication method. The communication system comprises an access unit used for receiving an initial downlink signal sent by a signal source, converting the initial downlink signal into a downlink interface signal and sending the downlink interface signal to at least one expansion unit, an extension unit being connected with the access unitand being used for receiving the downlink interface signal, converting the downlink interface signal into a downlink signal of a millimeter wave frequency band and sending the downlink signal of the millimeter wave frequency band to at least one remote unit, and the remote unit being connected with the expansion unit and being used for receiving the downlink signal of the millimeter wave frequencyband, converting the downlink signal of the millimeter wave frequency band into a target downlink radio frequency signal and sending the target downlink radio frequency signal to user equipment. By the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111478731&KC=A
CN111486596,EPO,Two-stage temperature adjusting system based on organic heat carrier critical temperature,20200804,FUXIN HANBANG TECH CORPORATION LIMITED,"The invention provides a two-stage temperature adjusting system based on organic heat carrier critical temperature. The system can supply continuous and stable heating/cooling/constant temperature regulation to large or multi-layer or multiple production lines under the organic heat carrier critical temperature of 410 DEG C, and the adjustment error during continuous heat supply or cooling is smaller than 0.5 DEG C, and by adopting the two-stage temperature regulating technological process, energy consumption is lowered by 30-40%. While energy consumption is greatly lowered, by means of high-temperature and stable convective heat transfer, and due to the fact that the technological curve is smooth, and the temperature radian is small, the thermal uniformity of large-specification hot discsof large multi-layer thermal presses or multiple thermal presses can be kept within 0.5-1.0 DEG C. The two-stage temperature adjusting system can meet the production machining requirements of large,mu",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111486596&KC=A
CN111509368,EPO,Antenna structure and electronic equipment,20200807,VIVO COMM TECHNOLOGY CO LTD,"The invention provides an antenna structure and electronic equipment, the antenna structure comprises a first antenna, a second antenna, a first tuning circuit and a second tuning circuit, the first antenna comprises a first antenna body, the second antenna comprises a second antenna body, and a fracture is formed between the first antenna body and the second antenna body; a first end of the firsttuning circuit is connected with the first antenna body, a second end of the first tuning circuit is grounded, and the first tuning circuit is used for exciting the first antenna to generate first resonance; a first end of the second tuning circuit is connected with the second antenna body, a second end of the second tuning circuit is grounded, and the second tuning circuit is used for exciting the second antenna to generate second resonance, wherein the frequency band of the first resonance and the frequency band of the second resonance are Sub-6G frequency bands. According to the scheme prov",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111509368&KC=A
CN111510160,EPO,Truncation convolution coding optimization construction method,20200807,INST OF WAR ACADEMY OF MILITARY SCIENCES PLA CHINA,"The invention discloses a truncation convolution coding optimization construction method. The method comprises the following steps: constructing a protograph and a basis matrix of a truncation convolution LDPC extension code set; obtaining a decoding threshold of a truncated convolutional LDPC extension code set through iterative computation; optimizing and reducing the decoding time delay of thetruncated convolution LDPC extended code set through iterative search; and constructing the check matrix of the truncated convolution LDPC extension code. According to the invention, the truncated convolution LDPC extension code suitable for 5G and 6G heterogeneous cellular network pulse channels is constructed, the transmission reliability of data on the pulse channels can be effectively improved, and the transmission time delay is reduced.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111510160&KC=A
CN211237005,EPO,"Data transmission structure, identification terminal and gate",20200811,CHONGQING ZHONGKE YUNCONG TECH CO LTD,"The utility model belongs to the field of security and protection equipment, and particularly relates to a data transmission structure, an identification terminal and a gate. The data transmission structure comprises a grounding assembly, a mainboard and an antenna mechanism connected with the mainboard, and the antenna mechanism at least comprises one of a WiFi antenna, a main antenna and an auxiliary antenna; wherein the main antenna is a 4G, 5G or 6G main antenna, the auxiliary antenna is a 4G, 5G or 6G auxiliary antenna, the grounding end of the WiFi antenna is connected with the groundingassembly, and the grounding end of the main antenna is connected with the grounding assembly; and the grounding end of the auxiliary antenna is connected with the grounding assembly. The beneficial effects of the utility model are that mutual interference among the antennas of the antenna mechanism is avoided, and effective transmission of data is ensured.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211237005&KC=U
CN111541612,EPO,Sending and receiving method and device,20200814,UNIV TSINGHUA,"The invention discloses a sending method, which comprises the following steps of respectively setting a segment list corresponding to each intermediate node, or respectively setting selectable type length value objects corresponding to each intermediate node, and containing the set segment lists or selectable type length value objects in an SRH of an IPv6 segment routing SRv6 data packet, and sending the SRv6 data packet. The invention also discloses a receiving method, which comprises the following steps of receiving a sixth-generation internet protocol IPv6 segment routing SRv6 data packet,analyzing the segment list, determining processing to be carried out according to parameters contained in the segment list corresponding to the intermediate node, and carrying out the processing, or analyzing the selectable type length value object, determining the processing to be carried out according to each parameter contained in the selectable type length value object corresponding to the inte",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111541612&KC=A
CN111540829,EPO,Electric storage device based on small organic molecule dye and preparation method of electric storage device,20200814,UNIV SUZHOU,"The invention discloses an electric storage device based on a small organic molecule dye and a preparation method of the electric storage device. The preparation method comprises the following steps:dissolving rhodamine B or rhodamine 6G in absolute ethyl alcohol, and coating a substrate with the rhodamine B or rhodamine 6G solution completely dissolved in absolute ethyl alcohol to prepare an organic film layer; and then preparing an electrode on the organic film layer to obtain the electric storage device based on the small organic molecule dye. The organic small molecule rhodamine B or rhodamine 6G is dissolved in absolute ethyl alcohol to prepare the organic electric storage device of a sandwich structure, the organic electric storage behavior is successfully achieved, no reaction is needed before preparation, the preparation process is simple, only spin coating is needed, the device environment is sound, and high-temperature stability is high.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111540829&KC=A
US2020267736,EPO,FAST MULTI-BEAM LISTEN BEFORE TALK,20200820,AT & T IP I LP [US],"Facilitating fast multi-beam listen before talk in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a device can comprise determining a first inactivity in a first beam based on a first performance of a first listen before talk procedure in the first beam and, based on determining the first inactivity, analyzing a presence of an activity in a second beam based on a second performance of a second listen before talk procedure in the second beam. Further, the operations can comprise, based on determining a lack of the presence of the activity in the second beam, transmitting a signal via the second beam. In an example, analyzing the presence of the activity in the second beam can be performed prior to completion of the determining the first inactivity in the first beam.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020267736&KC=A1
US2020267747,EPO,FACILITATING IMPROVED PERFORMANCE OF MULTIPLE DOWNLINK CONTROL CHANNELS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating improved performance of multiple downlink control channels in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise scheduling multiple data traffic channels for a user equipment device. Scheduling the multiple data channels can comprise scheduling a first data traffic channel of the multiple data traffic channels based on a legacy scheduling procedure and scheduling a second data traffic channel of the multiple data traffic channels based on an iterative procedure. The operations can also comprise transmitting, to the user equipment device, first information via multiple downlink control channels and transmitting, to the user equipment device, second information via the multiple data traffic channels.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020267747&KC=A1
US2020266860,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020266860&KC=A1
WO2020167503,EPO,FACILITATING IMPROVED PERFORMANCE OF MULTIPLE DOWNLINK CONTROL CHANNELS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating improved performance of multiple downlink control channels in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise scheduling multiple data traffic channels for a user equipment device. Scheduling the multiple data channels can comprise scheduling a first data traffic channel of the multiple data traffic channels based on a legacy scheduling procedure and scheduling a second data traffic channel of the multiple data traffic channels based on an iterative procedure. The operations can also comprise transmitting, to the user equipment device, first information via multiple downlink control channels and transmitting, to the user equipment device, second information via the multiple data traffic channels.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020167503&KC=A1
WO2020167502,EPO,FACILITATING SELECTION OF DEMODULATION REFERENCE SIGNAL PORTS IN ADVANCED NETWORKS,20200820,AT & T IP I LP [US],"Facilitating selection of demodulation reference signal port combinations in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a system can comprise evaluating a capability of a mobile device. The operations can also comprise assigning a first group of port combinations for the mobile device based on the capability of the mobile device being a first capability and a second group of port combinations for the mobile device based on the capability of the mobile device being a second capability, resulting in a port combination assignment. The port combination assignment can mitigate a peak-to-average power ratio value.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020167502&KC=A1
US2020275410,EPO,"DEVICE CONTEXTS, OPERATIONAL MODES, AND POLICY DRIVEN ENHANCEMENTS FOR PAGING IN ADVANCED NETWORKS",20200827,AT & T IP I LP [US],"Facilitating device contexts, operational modes, and policy driven enhancements for paging in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a network device can comprise analyzing a group of contextual data for a user equipment device, and mobility management behaviors historically implemented for the user equipment device and based on an indication that a page request is scheduled to be sent to the user equipment device. The operations can also comprise configuring a paging message for the user equipment device based on the contextual data and the mobility management behaviors. Further, the operations can comprise sending the paging message to the user equipment device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020275410&KC=A1
CN111600187,EPO,Film random laser based on environment humidity tuning wavelength,20200828,UNIV BEIJING NORMAL,"The invention provides a film random laser device based on environmental humidity tuning wavelength. The laser device comprises rhodamine 6g, silver nano flower particles, a cured chitosan-glycerol film and a glass substrate, wherein the silver nanoflower particles and rhodamine 6g are dispersed in the cured chitosan-glycerol film, and the cured chitosan-glycerol film covers the glass substrate toform the random laser device. According to the invention, the chitosan-glycerol film has good water absorption, the output wavelength of the random laser can be tuned by changing the humidity of thesurrounding environment of the random laser, and the characteristics of flexibility and active interaction with the environment are achieved.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111600187&KC=A
CN111595558,EPO,5G/6G optical device full-temperature automatic test system and method,20200828,JIANGSU FIBER GRID CO LTD,"The invention provides a 5G/6G optical device full-temperature automatic test system and method, and the system comprises: an optical device drive board which is used for driving a to-be-tested 5G/6Goptical device, and meetsthe test conditions of a high-speed signal; ahigh-low temperature circulating box which is used for placing the to-be-tested 5G/6G optical device, so that the to-be-tested 5G/6G optical device is correspondingly tested in a full-temperature environment; anLIV tester, aspectrograph and ahigh-speed network analyzer which are used for testing LIV characteristics, spectral characteristics and high-speed network analysis parameters of the to-be-tested 5G/6G optical device in a full-temperature environment; acomputer which is connected with and drives the LIV tester, the spectrograph and the high-speed network analyzer to perform test actions; and apower supply which provides working current for the to-be-tested 5G/6G optical device, the LIV tester, the spectrograph, theh",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111595558&KC=A
CN111601316,EPO,City inside and outside and land and sea mixed scene propagation method for future mobile communication,20200828,UNIV TIANJIN,The invention discloses a city inside and outside and land and sea mixed propagation method for future mobile communication. The method comprises the following steps: reading scene topography and landform; determining boundary conditions; according to a three-dimensional parabolic equation algorithm; simulating urban internal and external and mixed scene path loss and field distribution under a 5Gor 6G frequency band; reasonably deploying a base station; wherein the boundary condition determination is specifically as follows: determining an upper boundary condition of radio wave propagation determined by an atmospheric refractive index; determining a lower boundary condition determined by the surface; wherein the three-dimensional parabolic equation algorithm can specifically comprise thefollowing steps: determining a current source; determining an initial magnetic field according to the excitation source; determining a stepping magnetic field according to the initial magnetic field;em,https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111601316&KC=A
CN211378014,EPO,Wireless network card,20200828,SUZHOU YAOOURAN TECH CO LTD,"The utility model discloses a wireless network card. Mainboard comprising PCB, wherein a USB interface and an SIM card seat are arranged on the PCB main board, an SIM card is placed in the SIM card seat, and the slot antenna is characterized in that a square slot window is formed in the inner layer of the PCB main board below the SIM card, a three-finger type feed network is arranged on the PCB main board, and coupled feed is carried out on the slot window to form the slot antenna. The size of the square window is larger than that of the SIM card, and the radiation gain of the antenna at the high-frequency part is changed by adjusting the size of the square window and the distance from the square window to the edge of the SIM card. And the slot antenna works at a plurality of frequency points of 0.8-6G. And the slot antenna works at a working frequency point of 0.8 GHz to 0.9 GHz and a working frequency point of 2.4 GHz of the WLAN. According to the wireless network card of the utility",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211378014&KC=U
CN111641275,EPO,Graphene/monatomic layer GaS/GaAs radio generator and manufacturing method thereof,20200908,UNIV ZHEJIANG,"The invention relates to a radio power generation device and discloses a graphene/monatomic layer GaS/gallium arsenide radio generator. A layer of monatomic layer GaS is formed on a gallium arsenide substrate passivated by ammonium sulfide, a layer of graphene is attached to the layer of monatomic layer GaS, a first electrode and a side electrode are arranged, and the graphene is in direct contactwith a monatomic layer gallium sulfide surface of gallium arsenide to form a heterojunction. The key point of the generator lies in that graphene contacts gallium arsenide passivated by ammonium sulfide to form a Schottky junction and a Schottky barrier, t radio frequency waves (sub-6G) emitted by an emission source can be collected, the quantum property of the radio frequency waves stimulates hot electrons in the graphene, and a tunneling process occurs to form a current. External radio frequency waves are directly converted into direct-current electric energy, and electric energy can be prov",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111641275&KC=A
CN211457125,EPO,Wireless radio frequency circuit of wireless network bridge,20200908,GUANGDONG WOLONGXIN TECH CO LTD,"The utility model discloses a wireless radio frequency circuit of a wireless network bridge. The circuit comprises a chip 6G, a radio frequency amplifier U3, a radio frequency amplifier U4, a filter U1 and a filter U16. The B59 pin of the chip 6G is connected with the 4 pin of the radio frequency amplifier U3, the A69 pin of the chip 6G is connected with the 4 pin of the radio frequency amplifierU4, the A65 pin of the chip 6G is connected with the 16 pin of the radio frequency amplifier U3, and the B57 pin of the chip 6G is connected with the 16 pin of the radio frequency amplifier U4. According to the wireless radio frequency circuit of the wireless network bridge, the radio frequency amplification circuit is additionally arranged at the network signal output end, so that signals are amplified step by step, and radio frequency power output which is large enough is obtained; and the amplified radio frequency signal is filtered by the filter circuit, so that the signal frequency is stab",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211457125&KC=U
CN111649286,EPO,Intelligent LED garden lamp and intelligent lighting method thereof,20200911,DONGGUAN PERFECT SCIENCE & TECH CO LTD,"The invention discloses an intelligent LED garden lamp and an intelligent lighting method thereof. The street lamp comprises a lamp post, a main lamp wall, an auxiliary lamp wall, an LED lamp holder,an LED module, an LED lantern, a centralized controller, a storage battery box, a 5G/6G base station antenna and a power generation device, wherein a light sensation sensor is arranged on the centralized controller; a storage battery is arranged in the storage battery box; a single lamp controller is arranged in the LED lamp holder, the LED module and the LED lantern respectively; the centralizedcontroller is electrically connected with the three single lamp controllers, the storage battery, the 5G/6G base station antenna and the power generation device; and the storage battery is electrically connected with the power generation device. The LED garden lamp has the advantages that the three types of LED light source components are suitable for illumination of carriageways, sidewalks and fest",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111649286&KC=A
JP2020149960,EPO,INFRARED RADIATION HEAT SOURCE DEVICE USING ELECTRIC HEATING THIN WIRE COIL,20200917,OTSUBO MASASHI,"To improve earthquake proof performance of a winding coil used for an infrared radiation heat source device, and simplify and miniaturize a splicing structure.SOLUTION: An infrared radiation heat source device is structured by: a splicing connection plate 6 by a metal thin plate in which a splicing terminal 6f and an external connection terminal 6g are molded; an insulation holding body 7 that insulation-holds the splicing terminal 6f and the external connection terminal 6g; and an electric heating thin wire coil 1 heated by an electric conduction. A coil trunk part 1a of the electric heating thin wire coil 1 has an approximate circular cylindrical heat generation surface, and mainly has an infrared radiation to a right angle direction to a center axis of a coil. Therefore, when the electric heating thin wire coil 1 is vertically arranged for a mounted tag, a main output direction of the infrared radiation becomes a horizontal surface direction of a mounting substrate, and is discharge",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2020149960&KC=A
