patent_id,source,title,date,assignee,abstract,link
CN114189892,EPO,Cloud edge collaborative Internet of Things system resource allocation method based on block chain and collective reinforcement learning,20220315,UNIV BEIJING TECHNOLOGY,"The invention discloses a cloud edge collaborative Internet of Things system resource allocation method based on a block chain and collective reinforcement learning, and the method comprises the steps: constructing a 6G network transmission model, a calculation task model and a block chain model; energy consumption and service time delay of local calculation and unloading calculation of the MEC server, transmission energy consumption in the unloading process and time delay generated by the block chain in the data consensus process are calculated, system parameters are trained according to the system state and through a collective reinforcement learning algorithm, and intelligent agent sharing of a training result among multiple cells is completed; therefore, the unloading decision of the MEC server, the block chain block interval design and the transmission power selection of the MEC server are guided and adjusted, and the optimal resource allocation of the Internet of Things system of",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114189892&KC=A
WO2022055196,EPO,MULTI-ANTENNA-BASED PRECODING METHOD AND DEVICE IN WIRELESS COMMUNICATION SYSTEM,20220317,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a data transmission rate higher than that of a 4G communication system, such as LTE. According to one embodiment of the present disclosure, a method of a network entity in a communication system is provided. The method of a network entity comprises steps of: determining whether to perform scheduling for adjusting the ratio between a plurality of first transmission points (TPs) included in a first group serving at least one terminal and a plurality of second TPs included in a second group; determining whether to convert at least one from among the plurality of second TPs into a first TP on the basis of information associated with the at least one terminal, if performance of the scheduling has been determined; and transmitting, to the at least one second TP, an indicator indicating an operation with the first TP, if conversion of the at least one second TP into the first TP has been determined, wherein, if o",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022055196&KC=A1
WO2022055282,EPO,AN ENHANCED UPLNIK POWER CONTROL IN A WIRELESS COMMUNICATION SYSTEM,20220317,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Methods and apparatuses in a wireless communication system for a user equipment (UE) to perform a power management method. The method includes receiving, by the UE, one or more power parameters for a non-terrestrial network (NTN). The method also includes selecting a power management method from one of: a predictive transmit power method based on time and the distance between the UE and an NTN entity or a non-predictive transmit power method. The method also includes determining a power based on the power management method and the power management parameters. The method further includes transmitting a signal to the reception point using the power.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022055282&KC=A1
CN114205850,EPO,"Service processing method, base station, core network system and service processing system",20220318,CHINA TELECOM CO LTD,"The invention provides a service processing method, a base station, a core network system and a service processing system, and relates to the field of wireless communication. The embodiment of the invention provides a method for assisting a base station to intelligently perceive information by a core network, namely, the core network issues feature information and relevant strategy suggestions to the base station, the base station identifies relevant services according to the feature information, and then the base station sends the relevant services to the core network according to the feature information and the strategy suggestions corresponding to the relevant services. And in combination with the current condition information acquired by the base station, making a final decision for the related service and executing the decision. Therefore, the information sensing capability of the base station is enhanced, and particularly, the requirements of intelligent sensing and intelligent p",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114205850&KC=A
CN114221633,EPO,Acoustic resonator with high frequency and high Q value and manufacturing method thereof,20220322,CHINESE SCIENCE AND TECHNOLOGY UNIV,"The invention discloses a high-frequency and high-Q-value acoustic wave resonator and a manufacturing method thereof. The acoustic wave resonator comprises a substrate; the release layer is arranged on the surface of one side of the substrate; the piezoelectric layer is arranged on the release layer and deviates from the surface of the substrate; the plurality of metal electrodes are arranged on the surface, deviating from the release layer, of the piezoelectric layer; wherein the release layer is used for releasing between the piezoelectric layer and the substrate; and when the release layer is released, forming an etching groove between the substrate and the piezoelectric layer so as to obtain the high-frequency high-Q-value acoustic resonator of the x-cut piezoelectric film in an S1 vibration mode at-40 to + 40 degrees. According to the scheme, by rotating the Euler angle, an S1 vibration mode is excited on the x-cut piezoelectric film, and the high-frequency and high-Q-value acoust",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114221633&KC=A
WO2022060008,EPO,TECHNIQUE AND APPARATUS FOR MANAGING MOBILITY OF TERMINAL IN SATELLITE COMMUNICATION SYSTEM,20220324,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting data transmission rates higher than that of a 4G communication system such as LTE. The present disclosure relates to a satellite communication cell management apparatus for managing satellite communication cells of at least one satellite. The satellite communication cell management apparatus comprises a transmission/reception unit and at least one processor, wherein the at least one processor may connect base stations to the satellite communication cells and update connections between the base stations and the satellite communication cells according to a relative movement of the at least one satellite with respect to the ground.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022060008&KC=A1
US2022095381,EPO,DETERMINATION OF RNTI FOR PERFORMING RACH PROCEDURE AT CARRIER FREQUENCIES ABOVE 52.6 GHZ,20220324,INTEL CORP [US],"A user equipment (UE) configured for operation in a sixth generation (6G) network may perform a random access channel (RACH) procedure with a generation node B (gNB). The UE may encode a physical random access channel (PRACH) preamble for transmission in a PRACH occasion (RO) For carrier frequencies above 52.6 GHz, the UE may determine a Radio Network Temporary Identifier (RNTI) (i.e., either a RA-RNTI or a MsgB-RNTI) based on an index of the PRACH occasion RO index. The UE may also decode a response from the gNB that includes the RNTI. The UE may determine the RNTI based on the RO index in a time domain and the RO index in a frequency domain.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022095381&KC=A1
KR20220037732,EPO,METHOD AND APPARATUS TO ADJUST UPLINK TIMINGIN COMMUNICATION SYSTEM,20220325,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system to support a higher data transfer rate than a 4G communication system such as LTE. In the present disclosure, a terminal in a communication system selects at least one of a first method in which a terminal determines timing related information used to adjust uplink timing, and a second method in which at least one of a base station and a satellite determines the timing related information, as a final method for determining the timing related information, and determines the timing related information based on the final method.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220037732&KC=A
KR20220037619,EPO,METHOD AND APPARATUS FOR MOBILITY MANAGEMENT OF A TERMINAL IN A SATELLITE COMMUNICATION SYSTEM,20220325,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system to support a higher data transfer rate than a 4G communication system such as LTE. The present disclosure provides a satellite communication cell management apparatus for managing satellite communication cells of at least one satellite, which comprises a transceiver and at least one processor, wherein the at least one processor connects base stations and the satellite communication cells, and updates the connection between the base stations and the satellite communication cells according to relative movement of the at least one satellite with respect to the ground.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220037619&KC=A
CN216145773,EPO,Low-profile 5G high-gain MIMO antenna,20220329,SUZHOU LATITUDE ANTENNA LTD COMPANY,"The utility model discloses a low-profile 5G high-gain MIMO antenna, and belongs to the technical field of 5G MIMO base station antennas suitable for Sub-6G frequency bands, the base station antenna comprises a high-gain MIMO base station antenna, the high-gain MIMO base station antenna comprises an aluminum reflecting plate, a metal oscillator structure and a one-to-three-centimeter plate feed structure, the one-to-three-centimeter plate feed structure is assembled on the upper end face of the aluminum reflecting plate, the metal oscillator structure is assembled on the upper end face of the one-to-three-centimeter plate feed structure, differential feed is adopted, and conversion between balanced feed and unbalanced feed is not needed, so that the height of a feed column is not limited any more, the wavelength far smaller than 0.25 can be achieved, and the feed efficiency is improved. Therefore, the overall height of the antenna is greatly reduced, and the 45-degree inclined dual pol",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=216145773&KC=U
JP2019125103,EPO,"SERVER SYSTEM, METHOD AND PROGRAM EXECUTED BY SERVER SYSTEM",20190725,OKISEKI KK,"To provide a server system capable of informing the facts of visiting a grave in a timely manner.SOLUTION: A server system 130 comprises: grave information DB 331 for storing grave information including a location of a grave for the deceased; a receiving unit 321 for receiving location information of a mobile terminal 120 from the mobile terminal 120; and a transmitting unit 323 for transmitting a confirmation notification to the mobile terminal 120 when the mobile terminal 120 approaches within a predetermined range from the location of the grave of the deceased, where the confirmation notification is to confirm whether to send, to an information processing terminal 110 of an administrator, visiting grave notification that the user with the mobile terminal 120 has visited the grave of the deceased.SELECTED DRAWING: Figure 6G",https://worldwide.espacenet.com/publicationDetails/biblio?CC=JP&NR=2019125103&KC=A
WO2022065929,EPO,METHOD AND APPARATUS FOR SIB BASED CELL CHANGES IN A WIRELESS COMMUNICATION SYSTEM,20220331,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a pre-5G communication system, a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). Methods and apparatuses in a wireless communication system. A method of a UE comprises: receiving, from a base station (BS) in a non-terrestrial network (NTN), a system information block (SIB); determining that the SIB includes first neighboring cell information and first timing information associated therewith; determining that a first neighboring cell is not a candidate cell for a cell selection or re-selection operation when a current time is before or equal to a time indicated by the first timing information; and determining that the first neighboring cell is a candidate cell for the cell selection or re-selection operation when the current time is after the time indicated by the first timing information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022065929&KC=A1
US2022104028,EPO,FACILITATING HETEROGENEOUS NETWORK ANALYSIS AND RESOURCE PLANNING FOR ADVANCED NETWORKS,20220331,AT & T IP I LP [US],"Facilitating analysis and resource planning for advanced heterogeneous networks (e.g., 5G, 6G, and beyond) is provided herein. A system is provided that includes a processor and a memory that stores executable instructions that, when executed by the processor, facilitate performance of operations. The operations can include determining that a resource is to be added to existing resources at a grid level of a heterogeneous network. Further, the operations can include selecting candidate locations for placement of the resource based on a coverage-driven objective and a capacity-driven objective defined for the heterogeneous network. The coverage-driven objective can be associated with a demand for services within the grid level of the heterogeneous network. The capacity-driven objective can be associated with demand growth within the grid level of the heterogeneous network. The resource can be a fifth generation millimeter wave node or a cloud radio access network node.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022104028&KC=A1
CN114269004,EPO,Attachment method and communication method of Internet of Things terminal and corresponding system,20220401,CHINA TELECOM CO LTD,"The invention relates to an attachment method and a communication method of an Internet of Things terminal and a corresponding system. The attachment method of the Internet of Things terminal comprises the following steps: RAN equipment receives an attachment request from the terminal, wherein the attachment request comprises a subnet identifier of a subnet to which the terminal belongs and a terminal identifier; the RAN equipment forwards the attachment request to a mobile management entity; the mobile management entity sends an attachment success response to the terminal through the RAN equipment; the mobile management entity subnet control module stores the identifier of the RAN device attached to the terminal, the identifier of the subnet to which the terminal belongs, and the identifier of the terminal. In the communication method of the Internet of Things terminal, a sub-network control module of a mobile management entity compares information in a received service request with s",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114269004&KC=A
KR20220042796,EPO,METHOD AND APPARATUS FOR SUPPORTING NETWORK SLICE WITH INTERWORKING,20220405,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system for supporting a higher data rate beyond 4G communication systems such as LTE. According to an embodiment of the present invention, a method for network-slicing a packet data network gateway control plane (PGW-C) in a wireless communication system includes the following steps of: receiving a session creation request message from a mobility management entity (MME); checking whether the session creation request message includes information indicating that user equipment (UE) supports a slice quota-based operation; and transmitting a session creation response message configured based on the confirmation result to the MME.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220042796&KC=A
CN216214095,EPO,Sub-6G-LTCC macro base station radio frequency antenna,20220405,ANHUI BLUE WHEAT COMMUNICATION STOCK LTD COMPANY,"The utility model discloses a Sub-6G-LTCC macro base station radio frequency antenna, which relates to the technical field of LTCC antennas and comprises an LTCC bottom plate, and a first LTCC substrate, a second LTCC substrate and a third LTCC substrate are sequentially stacked at the upper end of the LTCC bottom plate from bottom to top. The first LTCC substrate, the second LTCC substrate and the third LTCC substrate are respectively provided with a bottom antenna, a middle antenna and a top antenna, and the bottom antenna, the middle antenna and the top antenna all adopt zigzag structures; the bottom antenna is electrically connected with a first metal sheet. The bottom antenna, the middle antenna and the top antenna are arranged, and the zigzag structure is adopted, so that the radiation performance of the antenna can be improved. According to the utility model, the first metal sheet is arranged to enhance electromagnetic coupling between the bottom antenna and the middle antenna.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=216214095&KC=U
CN216214085,EPO,Sub-6G-LTCC mobile terminal radio frequency antenna,20220405,ANHUI BLUE WHEAT COMMUNICATION STOCK LTD COMPANY,"The utility model discloses a Sub-6G-LTCC (Low Temperature Co-Fired Ceramic) mobile terminal radio frequency antenna, which particularly relates to the technical field of antennas and comprises a metal substrate, two signal connecting wires connected to the metal substrate and an antenna body connected to the other ends of the signal connecting wires. The antenna body comprises a main body long branch connected with a signal connecting line, an annular groove is formed in the main body long branch, a radiation feedback branch, a grounding branch and a parasitic branch are connected in the annular groove, the radiation reflection branch is connected to the edge of the interior of the annular groove, the grounding branch is located below the middle of the annular groove, and the parasitic branch is located below the middle of the annular groove. The parasitic branch knot is located above the grounding branch knot, and a coupling short branch knot is bent on the radiation reflection branc",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=216214085&KC=U
CN114286354,EPO,6G-oriented air-space-ground integrated network architecture and implementation method,20220405,UNIV BEIHANG,"The invention provides a 6G-oriented air-space-ground integrated network architecture and an implementation method, and belongs to the field of mobile communication network architectures. According to the invention, based on further evolution of the existing 5G architecture, functions of part of network protocol stacks are modified, and a 6G-oriented air-space-ground integrated network architecture is realized. Partial functions in the AAU are virtualized and combined with the DU, and AD, DA and RF functions are reserved to form the RU network element; separating a control plane and a data plane of a CU network element, performing function recombination on the CU control plane and an AMF of a core network, and forming a new network control plane with an original core network control plane; and performing function recombination on the CU data plane and the UPF of the core network, and forming a new network user plane together with the DU. According to the invention, the access network a",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114286354&KC=A
WO2022067793,EPO,COMMUNICATION METHOD AND APPARATUS,20220407,HUAWEI TECH CO LTD [CN],"Provided are a communication method and apparatus, which can increase the data transmission rate and reduce the data transmission delay at the same time, such that the requirements for a high rate and relatively low delay of data transmission can be met. The method can be applied to a 4G system, a 5G system, and/or future communication systems, such as a 6G system. The method comprises: an offloading protocol layer entity of a terminal device configuring a first sequence number (SN) of an offloading protocol layer into a first offloading protocol layer data packet, and configuring a second SN of the offloading protocol layer into a second offloading protocol layer data packet; and the offloading protocol layer entity of the terminal device sending the first offloading protocol layer data packet to a first protocol layer entity corresponding to a first access network device, and sending the second offloading protocol layer data packet to a first protocol layer entity corresponding to a ",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022067793&KC=A1
US2022110148,EPO,METHOD AND APPARATUS FOR RESOURCE ALLOCATION IN TIME DOMAIN IN WIRELESS COMMUNICATION SYSTEM,20220407,SAMSUNG ELECTRONICS CO LTD [KR],"A method by a UE for time-domain resource allocation in a wireless communication system supporting a 5G or 6G communication system includes: receiving, from a base station, configuration information including first information for configuration of a time domain resource allocation table, which is applicable to a downlink data channel, and second information indicating a minimum scheduling offset related to scheduling of the downlink data channel; receiving, from the base station, downlink control information including time domain resource allocation information about the downlink data channel and information indicating whether to configure the minimum scheduling offset; and in case that the minimum scheduling offset is configured, identifying a first slot offset for scheduling of the downlink data channel, based on the configuration information and the time domain resource allocation information; and receiving data on the downlink data channel scheduled based on the first slot offset.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022110148&KC=A1
CN216252699,EPO,Radio frequency front-end receiving system of Sub-6G-LTCC Internet of Things,20220408,ANHUI BLUE WHEAT COMMUNICATION STOCK LTD COMPANY,"The utility model provides a radio frequency front-end receiving system of a Sub-6G-LTCC (Low Temperature Co-Fired Ceramic) Internet of Things. Comprising a radio frequency front end shell arranged on a radio frequency front end base, a control cover arranged at the top end of the radio frequency front end shell, a supporting rod with one end movably penetrating through the side face of the radio frequency front end shell and connected with the control cover through a control assembly, and an antenna arranged on the supporting rod in a foldable mode. The control assembly comprises a control rod which is perpendicular to the radio frequency front end base and penetrates through the radio frequency front end shell, a control disc which is perpendicularly arranged on the control rod and is provided with control insection on the end face, and a driven rack which is arranged on the side face of the supporting rod and is meshed with the control insection, wherein the top end of the control r",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=216252699&KC=U
CN114301510,EPO,Satellite deployment method based on inter-satellite distance constraint for 6G low earth orbit satellite network,20220408,BEIJING POST AND TELECOMMUNICATION UNIV,"As a hotspot scene, the low-earth-orbit satellites get wide attention of people, so that the deployment scheme of the low-earth-orbit satellites is also a key problem to be solved urgently at present. The satellite deployment method based on the inter-satellite distance constraint is mainly designed for a low-orbit satellite system, and is specifically characterized in that in the model, each satellite has a size-adjustable protection area, and no other satellites exist in the protection area, so that the exclusion relation between the satellites is reflected. Satellites are distributed on an orbit at a certain height from the earth surface at a certain constraint distance to provide services for ground users. The user is located at any position on the earth, and the satellite closest to the user provides link service. Furthermore, according to the invention, the coverage condition of the satellite is represented by measuring the coverage rate of the user, and related parameters such a",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114301510&KC=A
CN114338316,EPO,Method for identifying standard modulation format and probabilistic shaping modulation format,20220412,BEIJING POST AND TELECOMMUNICATION UNIV,"The invention discloses a method for identifying a standard modulation format and a probabilistic shaping modulation format. The method comprises the following steps: S1, establishing a photo-induced communication system; s2, collecting a standard modulation format signal and a probabilistic shaping modulation format signal; and S3, performing training, cutting and fine tuning on the neural network. According to the method, channel damage of higher frequency is considered, and the method can work on a new B5G/6G communication frequency band (especially the frequency band of 400GHz); meanwhile, a novel modulation format is considered, and a standard modulation format and a probabilistic shaping modulation format can be identified; and by cutting the neural network, the calculation complexity of the neural network is greatly reduced, the method can adapt to a real-time environment, and the accuracy is improved.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=114338316&KC=A
KR20220046323,EPO,- METHOD AND APPARATUS FOR CROSS-SLOT SCHEDULING IN A WIRELESS COMMUNICATION SYSTEM,20220414,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G communication system or a 6G communication system for supporting a higher data transmission rate after a 4G communication system, such as LTE. According to an embodiment of the present invention, a method by a terminal for cross-slot scheduling in a wireless communication system comprises: a step of obtaining information on minimum offset related to the cross-slot scheduling; a step of determining a first slot offset to be applied to basic time domain resource allocation information related to the cross-slot scheduling based on the obtained information; and a step of receiving information from a downlink data channel scheduled based on the first slot offset.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220046323&KC=A
WO2022075722,EPO,METHOD AND APPARATUS FOR RESOURCE ALLOCATION IN TIME DOMAIN IN WIRELESS COMMUNICATION SYSTEM,20220414,SAMSUNG ELECTRONICS CO LTD [KR],"A method by a UE for time-domain resource allocation in a wireless communication system supporting a 5G or 6G communication system includes: receiving, from a base station, configuration information including first information for configuration of a time domain resource allocation table, which is applicable to a downlink data channel, and second information indicating a minimum scheduling offset related to scheduling of the downlink data channel; receiving, from the base station, downlink control information including time domain resource allocation information about the downlink data channel and information indicating whether to configure the minimum scheduling offset; and in case that the minimum scheduling offset is configured, identifying a first slot offset for scheduling of the downlink data channel, based on the configuration information and the time domain resource allocation information; and receiving data on the downlink data channel scheduled based on the first slot off.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022075722&KC=A1
WO2022075938,EPO,A METHOD FOR EFFECTIVE MULTI-USER COMMUNICATION SYSTEMS IN BEYOND 5G (B5G) AND 6G USING AUXILIARY SIGNAL SUPERPOSITION TRANSMISSION (MU-AS-ST),20220414,ANTALYA BILIM UNIV REKTORLUGU [TR],"The invention is a novel multi-user design for effective future multiple access communication systems and is proposed as an alternative technique to Power Domain Non-Orthogonal Multiple Access (PD-NOMA) which was proposed for 5G systems and was studied from release 13 to release 16 of 3GGP (3rd Generation Partnership Project) before being eliminated from study items in release 17 of 3GPP due to various reasons such as the complexity of the receiver and the associated risks of security and thus, the presented design in this patent termed as Multi-User Auxiliary Signal Superposition Transmission (MU-AS-ST) is proposed as an alternative to PD-NOMA where the problems of conventional NOMA are solved through the use of specifically designed auxiliary signals superimposed on top of the users' data resulting in interference-free and eavesdropping-free communication while freeing the receiver from any complex processing tasks by carrying all of the processing at the base station making from thi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022075938&KC=A1
WO2022075789,EPO,METHOD AND APPARATUS FOR TRANSMISSION AND RECEPTION USING NARROWBAND IN COMMUNICATIONS SYSTEM,20220414,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate after a 4G communication system such as LTE. In a communication system of the disclosure, a method of a UE includes: receiving configuration information for configuring resource allocation in units of sub-PRBs; receiving control information including resource allocation information in units of sub-PRBs; and transmitting and receiving data on the basis of the control information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022075789&KC=A1
US2022116967,EPO,METHOD AND APPARATUS FOR TRANSMISSION AND RECEPTION USING NARROWBAND IN COMMUNICATIONS SYSTEM,20220414,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate after a 4G communication system such as LTE. In a communication system of the disclosure, a method of a UE includes: receiving configuration information for configuring resource allocation in units of sub-PRBs; receiving control information including resource allocation information in units of sub-PRBs; and transmitting and receiving data on the basis of the control information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022116967&KC=A1
US2022115783,EPO,CELLULAR SYSTEM,20220414,TRAN BAO [US],A system includes a cellular transceiver to communicate with a predetermined target; one or more antennas coupled to the 5G or 6G transceiver each electrically or mechanically steerable to the predetermined target; a processor to control a directionality of the one or more antennas in communication with the predetermined target; and an edge processing module coupled to the processor and the one or more antennas to provide low-latency computation for the predetermined target.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022115783&KC=A1
KR20220046984,EPO,METHOD AND APPARATUS FOR TRANSMISSION AND RECEPTION USING NARROWBAND IN COMMUNICATIONS SYSTEM,20220415,SAMSUNG ELECTRONICS CO LTD [KR],"The present invention relates to a 5G or 6G communication system to support a higher data transmitting rate after a 4G communication system such as LTE. According to the present invention, a method of a terminal in a communication system comprises the steps of: receiving setting information for setting resource allocation of a sub-PRB unit; receiving control information including resource allocation information of a sub-PRB unit; and transmitting and receiving data based on the control information.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=KR&NR=20220046984&KC=A
CN216354722,EPO,Radiating protection device for Sub-6G-MIMO active antenna unit module,20220419,ANHUI BLUE WHEAT COMMUNICATION STOCK LTD COMPANY,"The utility model discloses a heat dissipation protection device for a Sub-6G-MIMO active antenna unit module, and relates to the technical field of heat dissipation protection devices. The heat dissipation device comprises a plurality of heat dissipation units which are connected with one another, and a cooling unit which is connected with the heat dissipation units and is used for circularly cooling air in the heat dissipation units, the heat dissipation unit comprises a fixed shell and a heat dissipation copper pipe arranged on the fixed shell; the heat dissipation copper pipes are distributed in an S shape; the heat dissipation copper pipes between the multiple heat dissipation units are connected through connecting pipes. The heat dissipation copper pipe is arranged on the fixing shell, so that the heat dissipation copper pipe is located in the antenna after being installed on the antenna, the generated heat is directly absorbed, air in the heat dissipation copper pipe is driven t",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=216354722&KC=U
WO2022080935,EPO,METHOD AND APPARATUS FOR PERFORMING HYBRID BEAMFORMING COMMUNICATION IN WIRELESS COMMUNICATION SYSTEM,20220421,SAMSUNG ELECTRONICS CO LTD [KR],"The present disclosure relates to a 5G or 6G communication system for supporting a higher data transmission rate than a 4G communication system such as LTE. The present disclosure can be applied to intelligent services (for example, smart homes, smart buildings, smart cities, smart cars or connected cars, healthcare, digital education, retail businesses, security- and safety-related services, and the like) on the basis of a 5G or 6G communication technology and an IoT-related technology. According to various embodiments of the present disclosure, provided may be a method and apparatus for organically determining scheduling of terminals, a digital transmission beam of the terminals, and an analog reception beam of a base station in a next-generation wireless communication system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022080935&KC=A1
WO2022080971,EPO,METHOD AND DEVICE FOR INITIALIZATION BETWEEN USER EQUIPMENT AND UNIVERSAL INTEGRATED CIRCUIT CARD IN WIRELESS COMMUNICATION SYSTEM,20220421,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to 5G or 6G communication systems to support a higher data rate after 4G communication systems, e.g., LTE. The disclosure provides a method performed by a user equipment (UE) in a wireless communication system, the method comprising: receiving, by a modem from a universal integrated circuit card (eUICC), a first message including at least one of information related to whether embedded UICC (eUICC) functionality is supported and information related to whether multiple enabled profiles (MEPs) are supported; and determining, by the modem, to operate with an MEP function based on at least one of the received information related to whether the eUICC functionality is supported and information related to whether the MEPs are supported. Further, various embodiments of the disclosure provide a method and device for providing a dual-SIM function even in a UE equipped with a single eUICC in a wireless communication system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022080971&KC=A1
WO2022080929,EPO,HANDOVER RELIABILITY ENHANCEMENT IN WIRELESS COMMUNICATION SYSTEM,20220421,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to a 5G communication system or a 6G communication system for supporting higher data rates beyond a 4G communication system such as long term evolution (LTE). A method for user equipment (UE) service handover from the serving cell to a target cell includes information regarding a handover timer and an associated handover execution condition. For scheduled handover to be performed upon expiration of the handover timer, the associated handover execution condition comprises one or more abort conditions for aborting the scheduled handover. For two-stage triggered handover to be performed upon receipt of a subsequent triggering message, the handover timer is a handover validity timer and the associated handover execution condition comprises receipt of the handover triggering message prior to expiration of the handover validity timer.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2022080929&KC=A1
US2022123453,EPO,DUPLEXERS AND RELATED DEVICES FOR 5G/6G AND SUBSEQUENT PROTOCOLS AND FOR MM-WAVE AND TERAHERTZ APPLICATIONS,20220421,WI LAN RES INC [US],"A ring resonator based T-shaped duplexer for use in communication systems, the T-shaped duplexer comprising a T-shaped microstrip duplexer body having a first rectangular-shaped body section and a second rectangular-shaped body section that extends from the first-rectangular shaped section in a perpendicular position relative to the first rectangular-shaped section, three connection ports including a first connection port disposed at an open end of the second rectangular-shaped body section, a second connection port disposed at one end of the first rectangular-shaped body section, and a third connection port disposed at another end of the first rectangular-shaped body section, and two bandpass filters, each bandpass filter comprising a ring resonator structure having a circular shape, an outer edge of the ring resonator structure being connected to the first rectangular-shaped body section of the T-shaped microstrip duplexer body, wherein each of the two bandpass filters creates an Ele",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022123453&KC=A1
US2022124481,EPO,METHOD AND DEVICE FOR INITIALIZATION BETWEEN USER EQUIPMENT AND UNIVERSAL INTEGRATED CIRCUIT CARD IN WIRELESS COMMUNICATION SYSTEM,20220421,SAMSUNG ELECTRONICS CO LTD [KR],"The disclosure relates to 5G or 6G communication systems to support a higher data rate after 4G communication systems, e.g., LTE. The disclosure provides a method performed by a user equipment (UE) in a wireless communication system, the method comprising: receiving, by a modem from an embedded universal integrated circuit card (eUICC), a first message including at least one of information related to whether eUICC functionality is supported and information related to whether multiple enabled profiles (MEPs) are supported; and determining, by the modem, to operate with an MEP function based on at least one of the received information related to whether the eUICC functionality is supported and information related to whether the MEPs are supported. Further, various embodiments of the disclosure provide a method and device for providing a dual-SIM function even in a UE equipped with a single eUICC in a wireless communication system.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2022124481&KC=A1
