patent_id,source,title,date,assignee,abstract,link
CN111755791,EPO,Metamaterial-based terahertz wave separator applied to 6G wavelength division multiplexing system,20201009,UNIV CHONGQING POSTS & TELECOM,"The invention relates to a metamaterial-based terahertz wave separator applied to a 6G wavelength division multiplexing system, which is used for wavelength division multiplexing of the 6G wavelengthdivision multiplexing system and belongs to the technical field of communication wave separators. The terahertz wave separator is composed of a plurality of same metamaterial unit structures, whereinthe metamaterial unit structures are periodically arranged along x and y directions; and the metamaterial unit structure is a square structure, the side length is P, each metamaterial unit structure comprises a dielectric layer and a metal pattern layer on the surface of the dielectric layer, and the metal pattern layer is a linear cuboid metal wire. When terahertz waves with two specific frequencies are obliquely incident to the surface of the metamaterial wave separator, the terahertz waves of one frequency are transmitted, the terahertz waves of the other frequency are reflected, the terahert",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111755791&KC=A
US2020336926,EPO,FACILITATING AUTOMATIC LATENCY DISCOVERY AND DYNAMIC NETWORK SELECTION USING DATA ANALYTICS IN ADVANCED NETWORKS,20201022,AT & T IP I LP [US],"Facilitating automatic latency discovery and dynamic network selection using data analytics in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise inserting, by a system comprising a processor, first information indicative of a first identified time into a first field of a message. Also, the method can comprise transmitting, by the system, the message to a defined device. Further, the method can comprise determining, by the system, an end-to-end latency for the message based on a response received from the defined device in reply to the message. The response can comprise second information indicative of a second identified time that the message was received at the defined device.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020336926&KC=A1
CN211743372,EPO,Outdoor omnidirectional sub-6G antenna with mechanical adjustment downward inclination angle,20201023,GALTRONICS ELECTRONICS WUXI CO LTD,"The utility model relates to an outdoor omnidirectional sub-6G antenna with a mechanical adjustment downward inclination angle. A phase shifter power dividing plate and a 2G power dividing plate are fixed on the inner wall surface of the reflecting plate through fixing buckles; a phase shifter scribing sheet is arranged on the phase shifter power dividing plate in a sliding manner; the phase shifter scribing is connected with the spiral lifting mechanism; a PCB coupling plate is fixed on the phase shifter scribing sheet; an elastic pressing sheet is arranged between the PCB coupling plate andthe phase shifter scribing sheet; wherein a 2G feeder plate is fixed on the outer wall surface of the reflecting plate through a fixing buckle, a 2G oscillator assembly composed of a first 2G oscillator and a second 2G oscillator is fixed on the outer wall surface of the 2G feeder plate, and the phase shifter power dividing plate, the 2G power dividing plate and the 2G feeder plate are connected wi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211743372&KC=U
CN211789505,EPO,Multi-channel high-capacity sub-6G antenna,20201027,GALTRONICS ELECTRONICS WUXI CO LTD,"The utility model relates to a multichannel high-capacity sub-6G antenna. A first printed circuit board is fixedly supported and installed on the upper surface of the metal bottom plate through a first metal supporting stand column. A second printed circuit board is welded on the upper surface of the metal bottom plate; a third printed circuit board is fixedly supported and mounted on the upper surface of the metal bottom plate through a second metal supporting upright post; the second metal supporting stand column penetrates through the first printed circuit board, the installation height ofthe third printed circuit board is larger than that of the first printed circuit board, an annular metal sheet is fixed to the corner position of the upper surface of the metal bottom plate, and a long-strip metal sheet is fixed to the annular metal sheet and stretches across the annular metal sheet. The coaxial line penetrates through the metal bottom plate from bottom to top and is connected with",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=211789505&KC=U
CN111835464,EPO,Large-scale cooperative access method irrelevant to source address,20201027,UNIV ZHEJIANG,"The invention discloses a large-scale cooperative access method irrelevant to a source address. In a sixth generation (6G) de-cellular wireless network, a plurality of access points equipped with large-scale antenna arrays are distributed throughout the interval, and a large number of wireless devices access the network through the access points. In any given time slot, only part of equipment is activated, and other equipment is in a dormant state. Based on an unlicensed random access protocol, all activation devices send information processed by an external encoder to the access points by using the same codebook with all known access points. First, each access point performs internal data decoding based on a large-scale cooperation detection method, and then transmits a decoding result toan external decoder, and the external decoder restores the received information by splicing sub-information sequences, but does not need to detect which devices the information comes from. The inventi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111835464&KC=A
CN111834734,EPO,Mainboard assembly with antenna and capable of realizing sub-6G and communication equipment,20201027,INPAQ TECH SUZHOU CO LTD,"The invention discloses a mainboard assembly with an antenna and capable of realizing sub-6G and communication equipment, the mainboard assembly comprises a mainboard and a patch antenna arranged on the mainboard, and the mainboard comprises a substrate and a mainboard ground extension structure connected to one end of the substrate; the substrate comprises a clearance area opposite to the mainboard ground extension structure, and the patch antenna is attached to the interior of the clearance area; the mainboard ground extension structure is coupled with the clearance area and the patch antenna to realize a sub-6G frequency band; according to the mainboard assembly, the mainboard ground extension structure connected with the substrate is arranged; the mainboard ground extension structure,the clearance area and the patch antenna are coupled; the requirements of N41, N77, N78 and N79 frequency band transmission are met, so the Sub-6G requirement with high-speed signal transmission is met",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111834734&KC=A
US2020344663,EPO,FACILITATING DYNAMIC MULTIPLE PUBLIC LAND MOBILE NETWORK RESOURCE MANAGEMENT IN ADVANCED NETWORKS,20201029,AT & T IP I LP [US],"Facilitating dynamic satellite and mobility convergence for mobility backhaul in advanced networks (e.g., 4G, 5G, 6G and beyond) is provided herein. Operations of a system can comprise dividing resources of a wireless network between a first network device and a second network device based on defined service level agreements. The operations also can comprise receiving a data packet from a mobile device. The data packet can comprise an indication that the first network device provides services for the mobile device. Further, the operations can comprise transferring the data packet to the first network device based on the resources assigned to the first network device and based on the data packet bypassing an access core of the wireless network.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020344663&KC=A1
US2020343969,EPO,FACILITATING DYNAMIC SATELLITE AND MOBILITY CONVERGENCE FOR MOBILITY BACKHAUL IN ADVANCED NETWORKS,20201029,AT & T IP I LP [US],"Facilitating dynamic satellite and mobility convergence for mobility backhaul in advanced networks (e.g., 4G, 5G, 6G and beyond) is provided herein. Operations of a system can comprise determining that a group of user equipment devices are located in a defined geographic area and are consuming more than a defined level of resources of a wireless communications network based on an amount of network traffic received from the group of user equipment devices. The operations also can comprise configuring an integrated network comprising a first group of terrestrial network devices and a second group of satellite network devices. Further, the operations can comprise routing at least a portion of network traffic associated with the group of user equipment devices among the first group of terrestrial network devices and the second group of satellite network devices.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020343969&KC=A1
CN111867260,EPO,Coating forming method of novel material layer structure of high-frequency circuit board and product thereof,20201030,LI LONGKAI,"The invention discloses a coating forming method of a novel material layer structure of a high-frequency circuit board. The coating forming method comprises the following steps: (1) coating a copper foil to synthesize a liquid film; (2) sending the copper foil into an oven for baking, and forming a cured film on the copper foil to obtain a single-sided board; (3) coating a synthetic liquid high-frequency material layer on the cured film; and (4) sending to a tunnel oven for baking, synthesizing a liquid high-frequency material layer into a semi-cured high-frequency material layer, and obtaining the novel material layer structure of the high-frequency circuit board. The invention further discloses a product prepared by implementing the method. The prepared novel material layer structure ofthe high-frequency circuit board has the performance of transmitting high-frequency signals at a high speed, can adapt to the high-frequency and high-speed trend from a wireless network to terminal app",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111867260&KC=A
CN111867243,EPO,Preparation method of novel material layer structure of high-frequency circuit board and product thereof,20201030,LI LONGKAI,"The invention discloses a preparation method of a novel material layer structure of a high-frequency circuit board. The preparation method comprises the following steps: (1) coating a cured PI film tosynthesize a liquid TFP film; (2) feeding into a tunnel oven for segmented baking, and forming a semi-cured TFP film on the front surface of the cured PI film; and (3) hot-pressing a copper foil on the semi-cured TFP film to obtain the single-sided novel material layer structure of the high-frequency circuit board. The invention further discloses a novel material layer structure of the high-frequency circuit board, which is prepared by implementing the method. The prepared novel material layer structure of the high-frequency circuit board has the performance of transmitting high-frequency signals at a high speed, can adapt to the high-frequency and high-speed trend from a wireless network to terminal application at present, and is particularly suitable for novel 5G and 6G scientific and te",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111867243&KC=A
CN111867279,EPO,Manufacturing method of multilayer double-sided rigid-flex board and product thereof,20201030,LI LONGKAI,"The invention discloses a manufacturing method of a multilayer double-sided rigid-flex board. The manufacturing method comprises the following steps: (1) manufacturing a double-sided FPC flexible board; (2) manufacturing at least one group of soft material layer structures; (3) manufacturing at least two groups of hard material layer structures; and (4) hot-pressing at least one group of soft material layer structures on the circuit on the upper surface and/or the lower surface of the double-sided FPC flexible board, and respectively hot-pressing at least one group of hard material layer structures on the outermost circuit above and below the base film of the double-sided FPC flexible board to obtain the multilayer double-sided flexible circuit board. The invention also discloses a multilayer double-sided rigid-flex board. The manufacturing process is simplified and convenient; the manufactured multilayer double-sided rigid-flex board has high-frequency characteristics, namely has thep",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111867279&KC=A
CN111867242,EPO,Press-fit forming method of novel material layer structure of high-frequency circuit board and product thereof,20201030,LI LONGKAI,"The invention discloses a press-fit forming method of a novel material layer structure of a high-frequency circuit board, which comprises the following steps of: (1) coating a semi-cured film on a film to form a TPI film; (2) putting a copper foil on the TPI film for hot pressing, curing the semi-cured film, and integrating the semi-cured film with the film to form a synthetic film; and (3) coating the other surface of the film with a layer of semi-cured high-frequency material to form the novel material layer structure of the high-frequency circuit board. The invention further discloses a novel material layer structure of the high-frequency circuit board, which is prepared by implementing the method. The manufactured novel material layer structure of the high-frequency circuit board has the performance of transmitting high-frequency signals at a high speed, can adapt to the high-frequency and high-speed trend from a wireless network to terminal application at present, and is particula",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111867242&KC=A
US10827329,EPO,Facilitation of dynamic edge computations for 6G or other next generation network,20201103,AT & T MOBILITY II LLC [US],"Peripheral devices such as wearables can link to mobile devices to access network elements. These peripheral devices can comprise a communication part and a processing part. Each of these parts, specially the processing part of the next item in a communication chain, can be multiple times larger and stronger than the previous linked item. For instance, the peripheral device can be connected to the mobile device which can be in line connected to an NodeB device. Because the processing power of mobile device can be several times stronger than the peripheral, a mobile edge computing platform and a multi-access application function facilitate sharing of processing power capabilities between the peripheral devices, mobile devices, and/or the NodeB devices.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=10827329&KC=B1
CN111901806,EPO,Capacity expansion method for 6G communication cellular mobile communication system,20201106,SUZHOU YUNZHIQIU INTELLIGENT TECH CO LTD,"The invention discloses a capacity expansion method for a 6G communication cellular mobile communication system. Cellular mobile communication adopts a cellular wireless networking mode, a terminal and network equipment are connected through a wireless channel so as to realize mutual communication of users in activities, and the capacity expansion method is characterized by comprising the following five steps. The method comprises the following steps that: 1, macro cells are adopted, and more macro cells with reduced coverage area are constructed by adopting a cell splitting technology; 2, a densification frequency reuse scheme or an MrP multi-reuse technology is adopted, isolated microcells and picocells are established in hot spot areas and important places, and sometimes, the first stepand the second step can be carried out in a crossed and combined mode; and 3, the capacity of the 6G communication cellular mobile communication system is expanded by improving the voice coding rate,r",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111901806&KC=A
CN108963423,EPO,Antenna structure and wearable electronic device having antenna structure,20181207,YULONG COMPUTER TELECOMMUNICATION SCIENTIFIC SHENZHEN CO LTD,"The invention provides an antenna structure, which is applied to a wearable electronic device. The wearable electronic device includes a display module. The antenna structure is arranged on the display module. The antenna structure includes a carrier and multiple groups of array antennas. The carrier is arranged along the periphery of the display module. The multiple groups of array antennas, spaced apart from each other along the carrier, are used for receiving and transmitting sub 6G millimeter waves. The invention also provides an electronic device having the antenna structure.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=108963423&KC=A
US2020358163,EPO,RECONSTITUTED SUBSTRATE FOR RADIO FREQUENCY APPLICATIONS,20201112,APPLIED MATERIALS INC [US],"The present disclosure relates to methods and apparatus for forming thin-form-factor reconstituted substrates and semiconductor device packages for radio frequency applications. The substrate and package structures described herein may be utilized in high-density 2D and 3D integrated devices for 4G, 5G, 6G, and other wireless network systems. In one embodiment, a silicon substrate is structured by laser ablation to include cavities for placement of semiconductor dies and vias for deposition of conductive interconnections. Additionally, one or more cavities are structured to be filled or occupied with a flowable dielectric material. Integration of one or more radio frequency components adjacent the dielectric-filled cavities enables improved performance of the radio frequency elements with reduced signal loss caused by the silicon substrate.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020358163&KC=A1
US2020358188,EPO,CELLULAR SYSTEM,20201112,TRAN BAO [US],A system includes a housing with one or more edge processors to handle processing on behalf of a mobile target or to provide local data to the mobile target or to provide artificial intelligence for the mobile target; one or more antennas coupled to the housing; and a processor to control a directionality of the antennas in communication with the mobile target using 5G or 6G protocols.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020358188&KC=A1
US2020358185,EPO,CELLULAR SYSTEM,20201112,TRAN BAO [US],A system includes a cellular transceiver to communicate with a predetermined target; one or more antennas coupled to the 5G or 6G transceiver each electrically or mechanically steerable to the predetermined target; a processor to control a directionality of the one or more antennas in communication with the predetermined target; and an edge processing module coupled to the processor and the one or more antennas to provide low-latency computation for the predetermined target.,https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020358185&KC=A1
CN111934070,EPO,Three-dimensional hairpin filter applied to 6G communication,20201113,UNIV XIAN TECHNOLOGY,"The invention discloses a three-dimensional hairpin filter applied to 6G communication. The hairpin filter comprises a hairpin unit column and an upper grounding RDL which are arranged in parallel, the hairpin unit column is formed by arranging a plurality of hairpin units at intervals; a signal TSV is arranged at one end of the hairpin unit; the other opposite end is a signal RDL; the upper and lower end surface structures of the adjacent hairpin units are opposite; symmetrical signal feeders are arranged at the tops of the two ends of the hairpin unit column. Signal RDLs are arranged on thetop surfaces of the hairpin units at the end parts of the two ends of the hairpin unit column; the top of the upper grounding RDL is provided with a grounding feeder line opposite to the signal feederline, the bottom of the upper grounding RDL is provided with a lower grounding RDL, a grounding TSV opposite to the signal TSV is arranged between the upper grounding RDL and the lower grounding RDL,an",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111934070&KC=A
CN111928820,EPO,Method of detecting rod inclination by receiving signal strength data of rod,20201113,SHANGHAI LUHUI INTELLIGENT SYSTEM CO LTD,"The invention discloses a method for detecting the rod inclination by receiving signal strength data of the rod, which comprises the following steps: defining data content and meaning of a 4G/5G/6G micro base station signal receiving end, such as time scale, signal strength, ID of a sector cell and communication capability; defining an antenna of a base station signal transmitting end; ensuring the stability of base station signals; carrying out big data analysis under normal conditions, and eliminating instability of base station signals by using big data; on the basis that the base stationsignal is approximately stable, analyzing the orientation change and inclination angle change degree caused by rod inclination and the influence on the signal intensity of a large-range receiving end;upgrading algorithms. The inclination of the rod can be directly detected through the signal intensity; data analysis can be completed in a large-scale range based on signals provided by a three-directi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111928820&KC=A
CN111954396,EPO,Manufacturing method of multilayer flexible circuit board and product thereof,20201117,LI LONGKAI,"The invention discloses a manufacturing method of a multilayer flexible circuit board. The manufacturing method comprises the following steps: (1) manufacturing a double-sided FPC flexible board; (2)manufacturing a novel material layer structure; (3) hot-pressing at least one group of novel material layer structures on the circuit on the upper surface and/or the lower surface of the double-sidedFPC flexible board; and forming a protective layer on the circuit of the outermost novel material layer structure and/or the exposed circuit of the double-sided FPC flexible board to obtain the multi-layer flexible circuit board. The invention further discloses the multi-layer flexible circuit board manufactured by implementing the method. The manufacturing process is simplified and convenient, and the production efficiency is high; the manufactured multi-layer flexible circuit board not only greatly simplifies the structure of a novel material layer and reduces the overall thickness, but alsoha",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111954396&KC=A
US2020366403,EPO,FACILITATING OUTER LOOP LINK ADAPTATION IN ADVANCED NETWORKS,20201119,AT & T IP I LP [US],"Facilitating facilitate enablement of a smart HARQ feedback to support outer loop link adaptation in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise sending, by a first device comprising a processor, a data packet to a second device. The method also can comprise receiving, by the first device, negative acknowledgement data from the second device. The negative acknowledgement data can indicate that the second device fails to support a modulation and coding protocol of the data packet.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020366403&KC=A1
US2020366427,EPO,FACILITATING A GROUP HYBRID AUTOMATIC REPEAT REQUEST PROCEDURE FOR SIDELINK GROUP CASE IN ADVANCED NETWORKS,20201119,AT & T IP I LP [US],"Facilitating a group hybrid automatic repeat request procedure for sidelink group-case in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise determining, by a first device comprising a processor, that first information received via a sidelink control channel is successfully decoded and that second information received via a sidelink shared channel is not successfully decoded. The first information and the second information can be received from a second device. Further, the method can comprise transmitting, by the first device, negative acknowledgement data based on a group hybrid automatic repeat request feedback procedure. The method also can comprise receiving, by the first device, retransmission of the second information via the sidelink shared channel from a group of devices in response to the negative acknowledgement data.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020366427&KC=A1
CN111969307,EPO,Symmetrical multi-slot terahertz 6G communication application frequency band antenna,20201120,UNIV NANJING FORESTRY,"The invention discloses a symmetrical multi-slot terahertz 6G communication application frequency band antenna, and belongs to the field of terahertz antennas. The symmetrical multi-slot terahertz 6Gcommunication application frequency band antenna is characterized in that the main body part of the antenna is an insulating dielectric layer; a butterfly-like radiation patch and a circular patch combined with the butterfly-like radiation patch are arranged in the center of the upper surface of the dielectric layer; the butterfly-like radiation patch and the circular patch are used for feeding together; the circular patch is combined in the radiation patch, so that ultra-wideband effect is achieved; and semicircular grooves are symmetrically formed in the left end and the right end of the radiation patch towards the farthest end of the center of the radiation patch, two sets of four rectangular grooves with the same width are formed in the left end and the right end of the radiation patcht",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=111969307&KC=A
US2020373984,EPO,FACILITATING SPARSITY ADAPTIVE FEEDBACK IN THE DELAY DOPPLER DOMAIN IN ADVANCED NETWORKS,20201126,AT & T IP I LP [US],"Facilitating sparsity adaptive feedback in the delay doppler domain in advanced networks (e.g., 4G, 5G, 6G, and beyond) is provided herein. Operations of a method can comprise determining, by a first device comprising a processor, a channel covariance matrix in a time-frequency domain based on a channel estimation associated with reference signals received from a second device. The method also can comprise decomposing, by the first device, the channel covariance matrix into a group of component matrices. Further, the method can comprise transforming, by the first device, respective matrices of the group of component matrices into respective covariance matrices in a delay doppler domain. The method also can comprise determining, by the first device, channel state information feedback in the delay doppler domain.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020373984&KC=A1
CN212033415,EPO,Random laser,20201127,UNIV BEIJING TECHNOLOGY,"The utility model discloses a random laser. The fiber laser comprises a pumping source and a fiber network formed by randomly distributing a plurality of optical fibers, the optical fiber comprises acore layer and a cladding layer, the core layer is a PMMA layer (polymethyl methacrylate layer) doped with rhodamine 6G, the cladding layer is a PVDF layer (polyvinylidene fluoride layer), the refractive index of the cladding layer is larger than that of air, and the refractive index of the core layer is larger than that of the cladding layer. Wherein the pumping source carries out pumping in an oblique incidence mode, light is effectively coupled at the intersection point of optical fibers in the fiber network through evanescent waves to form a random annular resonant cavity, and stimulated radiation light is subjected to selective gain amplification in the random annular resonant cavity to form laser. According to the utility model, while directional output of random laser is ensured, the",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212033415&KC=U
CN112002892,EPO,Cylindrical lithium ion battery with quick charging performance,20201127,TIANJIN SPACE POWER TECH CO LTD,"The invention discloses a cylindrical lithium ion battery with quick charging performance, and belongs to the technical field of lithium ion batteries. The cylindrical lithium ion battery comprises apositive pole piece, a negative pole piece, electrolyte, a diaphragm and a shell, and is characterized in that the positive pole piece comprises a positive pole material and a current collector, and the positive pole material is composed of an active substance, a conductive agent and a binder; the coating density of the positive pole piece is 15-35mg/cm<2>, and the compaction density of the positive pole piece is 2.8-3.6g/cm<3>; the negative pole piece comprises a negative pole material and a current collector, and the negative pole material is composed of an active substance, a conductive agent and a binder; the coating density of the negative pole piece is 9-22mg/cm<2>, and the compaction density of the negative pole piece is 1.4-1.70g/cm<3>; the diaphragm is one of a PE film, a PP/PE/PPc",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112002892&KC=A
CN110430550,EPO,Macro station user distribution method for unmanned aerial vehicle auxiliary cellular network,20191108,UNIV BEIJING POSTS & TELECOMM,"In order to solve the problems that a B5G/6G network faces higher coverage and larger capacity requirements and an existing ground cellular network is difficult to guarantee the performance of edge users, the embodiment of the invention provides a macro station user distribution scheme for an unmanned aerial vehicle auxiliary cellular network, so that dynamic coverage is provided for the edge users. The method is beneficial to high channel gain brought by a large-probability line-of-sight link of an unmanned aerial vehicle base station; according to the scheme, one or more unmanned aerial vehicles take the ground macro base station as the center and do circular motion in the clockwise or anticlockwise direction, and a high data transmission rate is provided for macro cell users by utilizing the sight distance link and the antenna gain. By adjusting parameters such as the movement track radius, the flight height, the flight speed and the transmitting power of the unmanned aerial vehicle",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110430550&KC=A
CN212114006,EPO,Sub-6G multi-band antenna system and mobile terminal,20201208,KUNSHAN YIQU INFORMATION TECH RESEARCH INSTITUTE CO LTD,"The utility model provides a Sub6G multi-band antenna system and a mobile terminal, the antenna system comprises a metal floor, a first radiation arm, a second radiation arm and a matching tuning network, the first radiation arm comprises a first metal segment and a second metal segment, one end of the first metal segment is connected to the metal floor, and the other end of the second metal segment is connected to the matching tuning network. The other end of the first metal section is connected to the second metal section, the second radiation arm comprises a third metal section and a fourthmetal section, one end of the third metal section is connected to the metal floor, and the other end of the third metal section is connected to the fourth metal section; the length of the first radiation arm is 1030 mm, the length of the second radiation arm is 410 mm, and the distance between the second metal section and the metal floor and the distance between the fourth metal section and the me",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212114006&KC=U
CN212162070,EPO,Sub-6G multi-band antenna system and mobile terminal,20201215,KUNSHAN YIQU INFORMATION TECH RESEARCH INSTITUTE CO LTD,"The utility model provides a Sub6G multi-band antenna system and a mobile terminal, the antenna system comprises a metal floor, a first radiation arm and a second radiation arm, the first radiation arm and the second radiation arm are arranged on the same side of the metal floor, the first radiation arm comprises a first metal segment and a second metal segment, one end of the first metal segmentis connected to the metal floor, and the other end of the second metal segment is connected to the mobile terminal. The other end of the first metal section is connected to the second metal section, the second radiation arm comprises a third metal section and a fourth metal section, one end of the third metal section is connected to the metal floor, and the other end of the third metal section isconnected to the fourth metal section; the length of the first radiation arm is 1030 mm, the length of the second radiation arm is 410 mm, and the distance between the second metal section and the metal",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212162070&KC=U
CN112118601,EPO,Method for reducing task unloading delay of 6G digital twin edge computing network,20201222,UNIV NORTHWESTERN POLYTECHNICAL,"The invention discloses a method for reducing task unloading delay of a 6G digital twin edge computing network. The method mainly provides a new digital twin edge computing network, uses digital twinto estimate the state of an edge server so as to provide training data, formalizes a series of unloading decision optimization problems in a user moving process, uses a Lyapunov optimization method tosimplify a long-term migration cost constraint into a multi-target dynamic optimization problem, and finally, a deep learning framework based on Actor-Critic is used for solving the calculation unloading optimization problem, and the training Agent is realized by a digital twin edge calculation network. According to the method, the unloading delay, the task failure rate and the migration rate arereduced to the maximum extent on the premise of keeping relatively low system cost.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112118601&KC=A
CN212227402,EPO,Two-stage temperature adjusting system based on critical temperature of organic heat carrier,20201225,FUXIN HANBANG TECH CORPORATION LIMITED,"The invention provides a two-stage temperature regulating system based on the critical temperature of an organic heat carrier, which can provide continuous and stable heating/cooling/constant-temperature regulation for a large-scale, multilayer or multiple production lines at the critical temperature of the organic heat carrier of 410 DEG C, and the regulation error during continuous heat supply or cooling is less than 0.5 DEG C; and the energy consumption is reduced by 30-40% by adopting a two-stage temperature regulation process flow. While energy consumption is greatly reduced, through high-temperature stable convection heat transfer, due to the fact that the process curve is smooth and the temperature gradient is small, the heat uniformity of a large-specification heat plate of a large-scale multilayer hot press or a plurality of hot presses is kept within 0.5-1.0 DEG C. The two-stage adjusting system provided by the invention can meet the production and processing requirements ofl",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=212227402&KC=U
CN112134002,EPO,5G antenna and electronic equipment,20201225,SHENZHEN REALME MOBILE COMMUNICATION CO LTD,"The invention discloses a 5G antenna and electronic equipment. The 5G antenna comprises a monopole and a parasitic unit. The monopole comprises a main body and an elastic piece, the main body comprises a first end and a second end which are opposite, the distance between the elastic piece and the first end is greater than that between the elastic piece and the second end, the elastic piece is usedfor connecting an excitation source, the parasitic unit is arranged opposite to the second end, the parasitic unit comprises a first branch knot and a second branch knot, the first branch knot is provided with a first groove, at least part of the main body and at least part of the elastic piece extend into the first groove, and the distance between the second branch knot and the second end is greater than that between the first branch knot and the second end, and the connecting piece is used for connecting the first branch and the second branch. According to the 5G antenna, the electronic equi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=112134002&KC=A
CN110233329,EPO,Structure multiplexing-based miniaturized high-isolation common-caliber antenna,20190913,UNIV ELECTRONIC SCI & TECH CHINA,"The invention belongs to the technical field of common-caliber antennas and particularly provides a structure multiplexing-based miniaturized high-isolation common-caliber antenna used for further reducing the occupied area of the common-caliber antenna. According to the structure multiplexing-based miniaturized high-isolation common-caliber antenna, firstly, a short-circuit point is introduced into the center of a patch antenna by using the characteristic that an electric field of the patch antenna is zero at the center of the patch antenna, so that the occupied area of the patch antenna is reduced on the basis of not changing the operating frequency of the patch antenna, thereby achieving the target of miniaturizing a sub-6G patch antenna; secondly, a substrate integrated waveguide antenna is multiplexed with a feed structure as the patch antenna, thereby achieving the common-caliber design of the substrate integrated waveguide antenna and the patch antenna; and finally the miniaturi",https://worldwide.espacenet.com/publicationDetails/biblio?CC=CN&NR=110233329&KC=A
WO2020264401,EPO,FPGA-BASED RATE-ADAPTIVE SPATIALLY-COUPLED LDPC CODES FOR OPTICAL COMMUNICATIONS,20201230,UNIV ARIZONA [US],"Disclosed are systems, methods, and software for generating spatially-coupled low-density parity-check (SC-LDPC) codes. A method for generating SC-LDPC codes includes generating one or more quasi-cyclic low-density parity-check (QC-LDPC) codes, and also includes assigning at least one of the generated one or more QC-LDPC codes as one or more template codes. The method further includes copying at least a portion of the one or more template codes to introduce irregularity. The method also includes shifting one or more template codes on a sub-block basis to generate at least one SC-LDPC code. As compared to known LDPC code generation modalities, the disclosed invention provides a simplified technique for implementation in streamlined hardware which has more general applicability across both present, and anticipated, communication systems, including those adapted for use with optical communications, wireless communications, and 5G as well as future 6G.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=WO&NR=2020264401&KC=A1
US2020411957,EPO,ANTENNA ASSEMBLY FOR TERMINAL WITH FOLDABLE SCREEN AND TERMINAL,20201231,AAC TECHNOLOGIES PTE LTD [SG],"A terminal with a foldable screen and an antenna assembly thereof are disclosed. The antenna assembly includes a foldable frame and seven antenna modules. The frame includes a first side frame; a second side frame opposite to the first side frame, a third side frame, and a fourth side frame. A first antenna portion is disposed at a corner connecting the first side frame to the third side frame. A second antenna portion is disposed at a corner connecting the second side frame and the third side frame. A third antenna portion is disposed on the second sub-frame. Fourth, fifth, and sixth antenna portions are sequentially arranged on the fourth side frame. A seventh antenna portion is disposed on the fourth sub-frame. At least 2*2 MIMO configuration of WIFI frequency band and 4*4 MIMO configuration of 5G NR frequency band below Sub-6G frequency band are formed by the antenna modules.",https://worldwide.espacenet.com/publicationDetails/biblio?CC=US&NR=2020411957&KC=A1
